match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13944559,509543342,2432117913,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Christian Encarnacion-Strand,NA,1.5,8.25,Sportsbet,NA,18,13135,13944559,509543342,2432210925,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,9,Sportsbet,Cleveland Guardians,18,13135,13944559,509543342,2432117914,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,13944559,509543342,2432117915,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13944559,509543342,2432117916,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,12,Sportsbet,Cleveland Guardians,18,13135,13944559,509543342,2432117917,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Will Benson,Cincinnati Reds,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13944559,509543342,2432117918,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,12,Sportsbet,Cleveland Guardians,18,13135,13944559,509543342,2432117920,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13944559,509543342,2432117921,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13944559,509543342,2432117922,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Angel Martinez,Cleveland Guardians,1.5,14,Sportsbet,Cincinnati Reds,18,13135,13944559,509543342,2432117923,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,15,Sportsbet,Cincinnati Reds,18,13135,13944559,509543342,2432210927,Nolan Jones
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Johnathan Rodriguez,NA,1.5,16,Sportsbet,NA,18,13135,13944559,509543342,2432809966,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13944559,509543342,2432117924,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,David Fry,Cleveland Guardians,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13944559,509543342,2432117925,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,12,Sportsbet,Cincinnati Reds,18,13135,13944559,509543342,2432117926,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,14,Sportsbet,Cincinnati Reds,18,13135,13944559,509543342,2432117927,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,14,Sportsbet,Cincinnati Reds,18,13135,13944559,509543342,2432117928,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,41,Sportsbet,Cleveland Guardians,18,13135,13944559,509543343,2432117931,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,41,Sportsbet,Cleveland Guardians,18,13135,13944559,509543343,2432117933,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,34,Sportsbet,Cincinnati Reds,18,13135,13944559,509543343,2432117940,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Jose Ramirez,Cleveland Guardians,2.5,34,Sportsbet,Cincinnati Reds,18,13135,13944559,509543343,2432117942,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,David Fry,Cleveland Guardians,2.5,46,Sportsbet,Cincinnati Reds,18,13135,13944559,509543343,2432117943,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Christian Encarnacion-Strand,NA,0.5,1.22,Sportsbet,NA,18,13135,13944559,509714397,2432810606,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,0.5,1.17,Sportsbet,Cleveland Guardians,18,13135,13944559,509714397,2432810607,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,0.5,1.28,Sportsbet,Cleveland Guardians,18,13135,13944559,509714397,2432810608,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,0.5,1.22,Sportsbet,Cleveland Guardians,18,13135,13944559,509714397,2432810609,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,0.5,1.3,Sportsbet,Cleveland Guardians,18,13135,13944559,509714397,2432810610,Tyler Stephenson
