match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655008,2416347361
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655008,2416347362
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,1.5,7,Sportsbet,NA,18,13135,13843340,505655008,2416347363
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655008,2416347364
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655008,2416347365
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,9.5,Sportsbet,NA,18,13135,13843340,505655008,2416347366
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655008,2416347367
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655008,2416347368
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Urias,NA,1.5,12.5,Sportsbet,NA,18,13135,13843340,505655008,2416347369
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505655008,2416347370
