match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416254707
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416279773
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416254708
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416254709
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,8.25,Sportsbet,NA,18,13135,13843322,505634893,2416254710
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,8.75,Sportsbet,NA,18,13135,13843322,505634893,2416254711
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416254712
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416254714
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Connor Joe,NA,1.5,12.5,Sportsbet,NA,18,13135,13843322,505634893,2416254715
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416254716
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416254717
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,13,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416279776
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,16,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416956802
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,12,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416254718
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,NA,1.5,13,Sportsbet,NA,18,13135,13843322,505634893,2416254719
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,16,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416254720
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Alexander Canario,NA,1.5,16,Sportsbet,NA,18,13135,13843322,505634893,2416254721
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634894,2416254727
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13843322,505634894,2416254734
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957103
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957104
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957105
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957106
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,0.5,1.22,Sportsbet,NA,18,13135,13843322,505801565,2416957107
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,0.5,1.25,Sportsbet,NA,18,13135,13843322,505801565,2416957108
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957109
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505801565,2416957110
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Connor Joe,NA,0.5,1.45,Sportsbet,NA,18,13135,13843322,505801565,2416957111
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Joey Bart,Pittsburgh Pirates,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957112
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jared Triolo,Pittsburgh Pirates,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957113
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,0.5,1.28,Sportsbet,Cincinnati Reds,18,13135,13843322,505801565,2416957114
