match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,6.75,Sportsbet,Houston Astros,18,13135,14033818,513180779,2446332654,Ian Happ
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Reese McGuire,Chicago Cubs,1.5,13,Sportsbet,Houston Astros,18,13135,14033818,513180779,2446390636,Reese McGuire
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,6,Sportsbet,Houston Astros,18,13135,14033818,513180779,2446332655,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,7.25,Sportsbet,Houston Astros,18,13135,14033818,513180779,2446332656,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,9.5,Sportsbet,Houston Astros,18,13135,14033818,513180779,2446332657,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,8.75,Sportsbet,Houston Astros,18,13135,14033818,513180779,2446332658,Dansby Swanson
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,10,Sportsbet,Houston Astros,18,13135,14033818,513180779,2446332659,Michael Busch
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,13,Sportsbet,Houston Astros,18,13135,14033818,513180779,2446332661,Nico Hoerner
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,13,Sportsbet,Houston Astros,18,13135,14033818,513180779,2446332662,Matt Shaw
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Cooper Hummel,Baltimore Orioles,1.5,13,Sportsbet,Houston Astros,18,13135,14033818,513180779,2446717005,Cooper Hummel
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Isaac Paredes,Houston Astros,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,14033818,513180779,2446332664,Isaac Paredes
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Jose Altuve,Houston Astros,1.5,9,Sportsbet,Chicago Cubs,18,13135,14033818,513180779,2446332665,Jose Altuve
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Victor Caratini,Houston Astros,1.5,11.5,Sportsbet,Chicago Cubs,18,13135,14033818,513180779,2446332666,Victor Caratini
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Cam Smith,Houston Astros,1.5,9.75,Sportsbet,Chicago Cubs,18,13135,14033818,513180779,2446332667,Cam Smith
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Christian Walker,Houston Astros,1.5,11,Sportsbet,Chicago Cubs,18,13135,14033818,513180779,2446332668,Christian Walker
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Yainer Diaz,Houston Astros,1.5,11,Sportsbet,Chicago Cubs,18,13135,14033818,513180779,2446332669,Yainer Diaz
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Jake Meyers,Houston Astros,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,14033818,513180779,2446332670,Jake Meyers
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Mauricio Dubon,Houston Astros,1.5,14,Sportsbet,Chicago Cubs,18,13135,14033818,513180779,2446332671,Mauricio Dubón
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,2.5,34,Sportsbet,Houston Astros,18,13135,14033818,513180780,2446332672,Ian Happ
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,31,Sportsbet,Houston Astros,18,13135,14033818,513180780,2446332673,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,34,Sportsbet,Houston Astros,18,13135,14033818,513180780,2446332674,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Isaac Paredes,Houston Astros,2.5,34,Sportsbet,Chicago Cubs,18,13135,14033818,513180780,2446332682,Isaac Paredes
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Reese McGuire,Chicago Cubs,0.5,1.45,Sportsbet,Houston Astros,18,13135,14033818,513297172,2446768271,Reese McGuire
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,0.5,1.3,Sportsbet,Houston Astros,18,13135,14033818,513297172,2446768272,Ian Happ
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,0.5,1.25,Sportsbet,Houston Astros,18,13135,14033818,513297172,2446768273,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,0.5,1.25,Sportsbet,Houston Astros,18,13135,14033818,513297172,2446768274,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,1.33,Sportsbet,Houston Astros,18,13135,14033818,513297172,2446768275,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,0.5,1.33,Sportsbet,Houston Astros,18,13135,14033818,513297172,2446768276,Dansby Swanson
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,0.5,1.36,Sportsbet,Houston Astros,18,13135,14033818,513297172,2446768277,Michael Busch
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,0.5,1.25,Sportsbet,Houston Astros,18,13135,14033818,513297172,2446768278,Nico Hoerner
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,0.5,1.4,Sportsbet,Houston Astros,18,13135,14033818,513297172,2446768279,Matt Shaw
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Cooper Hummel,Baltimore Orioles,0.5,1.45,Sportsbet,Houston Astros,18,13135,14033818,513297172,2446768280,Cooper Hummel
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Isaac Paredes,Houston Astros,0.5,1.22,Sportsbet,Chicago Cubs,18,13135,14033818,513297172,2446768281,Isaac Paredes
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Jose Altuve,Houston Astros,0.5,1.22,Sportsbet,Chicago Cubs,18,13135,14033818,513297172,2446768282,Jose Altuve
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Victor Caratini,Houston Astros,0.5,1.3,Sportsbet,Chicago Cubs,18,13135,14033818,513297172,2446768283,Victor Caratini
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Cam Smith,Houston Astros,0.5,1.2,Sportsbet,Chicago Cubs,18,13135,14033818,513297172,2446768284,Cam Smith
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Christian Walker,Houston Astros,0.5,1.4,Sportsbet,Chicago Cubs,18,13135,14033818,513297172,2446768285,Christian Walker
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Yainer Diaz,Houston Astros,0.5,1.25,Sportsbet,Chicago Cubs,18,13135,14033818,513297172,2446768286,Yainer Diaz
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Jake Meyers,Houston Astros,0.5,1.22,Sportsbet,Chicago Cubs,18,13135,14033818,513297172,2446768287,Jake Meyers
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Mauricio Dubon,Houston Astros,0.5,1.36,Sportsbet,Chicago Cubs,18,13135,14033818,513297172,2446768288,Mauricio Dubón
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Reese McGuire,Chicago Cubs,1.5,2.25,Sportsbet,Houston Astros,18,13135,14033818,513297173,2446768289,Reese McGuire
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,1.91,Sportsbet,Houston Astros,18,13135,14033818,513297173,2446768290,Ian Happ
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,1.72,Sportsbet,Houston Astros,18,13135,14033818,513297173,2446768291,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,1.72,Sportsbet,Houston Astros,18,13135,14033818,513297173,2446768292,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,1.83,Sportsbet,Houston Astros,18,13135,14033818,513297173,2446768293,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,1.91,Sportsbet,Houston Astros,18,13135,14033818,513297173,2446768294,Dansby Swanson
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,2,Sportsbet,Houston Astros,18,13135,14033818,513297173,2446768295,Michael Busch
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,1.91,Sportsbet,Houston Astros,18,13135,14033818,513297173,2446768296,Nico Hoerner
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,2.2,Sportsbet,Houston Astros,18,13135,14033818,513297173,2446768297,Matt Shaw
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Cooper Hummel,Baltimore Orioles,1.5,2.2,Sportsbet,Houston Astros,18,13135,14033818,513297173,2446768298,Cooper Hummel
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Isaac Paredes,Houston Astros,1.5,1.67,Sportsbet,Chicago Cubs,18,13135,14033818,513297173,2446768299,Isaac Paredes
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Runs,Jose Altuve,Houston Astros,1.5,1.72,Sportsbet,Chicago Cubs,18,13135,14033818,513297173,2446768300,Jose Altuve
