match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421839927
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705097
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705099
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,7.25,Sportsbet,NA,18,13135,13877238,506910275,2421705100
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705101
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705102
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Gorman,St. Louis Cardinals,1.5,10,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705103
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,1.5,10,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705104
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705105
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910275,2421705106
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,1.5,14,Sportsbet,NA,18,13135,13877238,506910275,2422230756
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jorge Mateo,Baltimore Orioles,1.5,13,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910275,2422468580
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,1.5,7.25,Sportsbet,NA,18,13135,13877238,506910275,2421705108
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,1.5,7.75,Sportsbet,NA,18,13135,13877238,506910275,2421705109
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,12,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910275,2421705110
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,9.75,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910275,2421705111
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,15,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910275,2421705113
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Chadwick Tromp,Atlanta Braves,1.5,13,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2422469519
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,23,Sportsbet,Baltimore Orioles,18,13135,13877238,506910276,2421839930
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13877238,506910276,2421705115
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,46,Sportsbet,Baltimore Orioles,18,13135,13877238,506910276,2421705117
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,2.5,34,Sportsbet,NA,18,13135,13877238,506910276,2421705118
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,41,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910276,2421705124
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,2.5,41,Sportsbet,NA,18,13135,13877238,506910276,2421705126
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,2.5,41,Sportsbet,NA,18,13135,13877238,506910276,2421705127
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471448
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471449
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471451
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,0.5,1.14,Sportsbet,NA,18,13135,13877238,507097420,2422471452
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471453
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471454
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422515043
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Gorman,St. Louis Cardinals,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471455
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471456
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,0.5,1.33,Sportsbet,NA,18,13135,13877238,507097420,2422471457
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jorge Mateo,Baltimore Orioles,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471458
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,0.5,1.22,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471459
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,0.5,1.2,Sportsbet,NA,18,13135,13877238,507097420,2422471460
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,0.5,1.22,Sportsbet,NA,18,13135,13877238,507097420,2422471461
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,0.5,1.28,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471462
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,0.5,1.17,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471463
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Heston Kjerstad,Baltimore Orioles,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471464
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Chadwick Tromp,Atlanta Braves,0.5,1.45,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471465
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,1.57,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471466
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,1.57,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471467
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471469
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,1.57,Sportsbet,NA,18,13135,13877238,507097421,2422471470
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471471
