match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Ha-Seong Kim,NA,1.5,11,Sportsbet,NA,18,13135,14080623,515008190,2453349150,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Matt Thaiss,Tampa Bay Rays,1.5,14,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2454061751,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453349151,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,14,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453349152,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453349153,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453349155,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Jose Caballero,Tampa Bay Rays,1.5,15,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453382360,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453349156,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Chandler Simpson,NA,1.5,15,Sportsbet,NA,18,13135,14080623,515008190,2453349158,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Colt Keith,Detroit Tigers,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349159,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Matt Vierling,NA,1.5,12.5,Sportsbet,NA,18,13135,14080623,515008190,2454043303,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349160,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349161,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Riley Greene,Detroit Tigers,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349162,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,9.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349163,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349164,Zach McKinstry
