match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2479487603,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2479487604,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2479487605,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,10.5,Sportsbet,NA,18,13135,14236643,521431694,2479487606,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2479487607,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Noelvi Marte,NA,1.5,11.5,Sportsbet,NA,18,13135,14236643,521431694,2479487608,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2479487609,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2479487610,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,13,Sportsbet,Cincinnati Reds,18,13135,14236643,521431694,2479487611,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,14236643,521431694,2479487612,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14236643,521431694,2479487613,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,11,Sportsbet,Cincinnati Reds,18,13135,14236643,521431694,2479487614,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Nick Gonzales,NA,1.5,12,Sportsbet,NA,18,13135,14236643,521431694,2479487615,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,9.75,Sportsbet,Cincinnati Reds,18,13135,14236643,521431694,2479487616,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,12.5,Sportsbet,Cincinnati Reds,18,13135,14236643,521431694,2479487617,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,16,Sportsbet,Cincinnati Reds,18,13135,14236643,521431694,2479487618,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,13,Sportsbet,Cincinnati Reds,18,13135,14236643,521431694,2479487619,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,14,Sportsbet,Cincinnati Reds,18,13135,14236643,521431694,2479487620,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431695,2479487623,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,2.5,46,Sportsbet,Cincinnati Reds,18,13135,14236643,521431695,2479487630,Spencer Horwitz
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,1.5,8,Sportsbet,New York Yankees,18,13135,14236653,521434076,2479497230,Jeremy Peña
