match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,5.5,Sportsbet,Atlanta Braves,18,13135,13920721,508614518,2428468936,Corbin Carroll
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,7.25,Sportsbet,Atlanta Braves,18,13135,13920721,508614518,2428468937,Ketel Marte
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Lourdes Gurriel,NA,1.5,11,Sportsbet,NA,18,13135,13920721,508614518,2428468938,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,13920721,508614518,2428468939,Josh Naylor
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Eugenio Suarez,Arizona Diamondbacks,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,13920721,508614518,2428468940,Eugenio Suárez
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,10.5,Sportsbet,Atlanta Braves,18,13135,13920721,508614518,2428468941,Pavin Smith
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,11.5,Sportsbet,Atlanta Braves,18,13135,13920721,508614518,2428468942,Gabriel Moreno
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Alek Thomas,Arizona Diamondbacks,1.5,12.5,Sportsbet,Atlanta Braves,18,13135,13920721,508614518,2428468943,Alek Thomas
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,10.5,Sportsbet,Atlanta Braves,18,13135,13920721,508614518,2428468944,Geraldo Perdomo
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Ronald Acuna Jr.,Atlanta Braves,1.5,4.8,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614518,2428468945,Ronald Acuña Jr.
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Drake Baldwin,Atlanta Braves,1.5,6.25,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614518,2428468946,Drake Baldwin
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614518,2428468947,Marcell Ozuna
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Matt Olson,Atlanta Braves,1.5,6,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614518,2428468948,Matt Olson
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Austin Riley,Atlanta Braves,1.5,6.5,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614518,2428468949,Austin Riley
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Alex Verdugo,Atlanta Braves,1.5,12,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614518,2428468950,Alex Verdugo
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,10,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614518,2428468951,Ozzie Albies
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Michael Harris II,Atlanta Braves,1.5,9.5,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614518,2428468952,Michael Harris II
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Nick Allen,Atlanta Braves,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614518,2428468953,Nick Allen
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,23,Sportsbet,Atlanta Braves,18,13135,13920721,508614519,2428468954,Corbin Carroll
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,34,Sportsbet,Atlanta Braves,18,13135,13920721,508614519,2428468955,Ketel Marte
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Ronald Acuna Jr.,Atlanta Braves,2.5,19,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614519,2428468963,Ronald Acuña Jr.
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Drake Baldwin,Atlanta Braves,2.5,34,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614519,2428468964,Drake Baldwin
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Marcell Ozuna,Atlanta Braves,2.5,41,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614519,2428468965,Marcell Ozuna
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Matt Olson,Atlanta Braves,2.5,31,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614519,2428468966,Matt Olson
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter Runs,Austin Riley,Atlanta Braves,2.5,31,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614519,2428468967,Austin Riley
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,7.75,Sportsbet,St. Louis Cardinals,18,13135,13923198,508618450,2428485927,Jonathan India
