match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,13906550,508077369,2426345775,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Jose Iglesias,San Diego Padres,1.5,17,Sportsbet,San Francisco Giants,18,13135,13906550,508077369,2426942746,Jose Iglesias
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Luis Arraez,San Diego Padres,1.5,10,Sportsbet,San Francisco Giants,18,13135,13906550,508077369,2426345776,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Manny Machado,San Diego Padres,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13906550,508077369,2426345777,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Jackson Merrill,San Diego Padres,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,13906550,508077369,2426345778,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,16,Sportsbet,San Francisco Giants,18,13135,13906550,508077369,2426345780,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,17,Sportsbet,San Francisco Giants,18,13135,13906550,508077369,2426345781,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Elias Diaz,San Diego Padres,1.5,16,Sportsbet,San Francisco Giants,18,13135,13906550,508077369,2426345783,Elias Díaz
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,9.75,Sportsbet,San Diego Padres,18,13135,13906550,508077369,2426345784,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,6.75,Sportsbet,San Diego Padres,18,13135,13906550,508077369,2426345785,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,8.25,Sportsbet,San Diego Padres,18,13135,13906550,508077369,2426345786,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,8,Sportsbet,San Diego Padres,18,13135,13906550,508077369,2426345787,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Matt Chapman,San Francisco Giants,1.5,8.25,Sportsbet,San Diego Padres,18,13135,13906550,508077369,2426345788,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Willy Adames,San Francisco Giants,1.5,10,Sportsbet,San Diego Padres,18,13135,13906550,508077369,2426345789,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,LaMonte Wade Jr,NA,1.5,12,Sportsbet,NA,18,13135,13906550,508077369,2426345790,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,12.5,Sportsbet,San Diego Padres,18,13135,13906550,508077369,2426345791,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,11.5,Sportsbet,San Diego Padres,18,13135,13906550,508077369,2426345792,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,2.5,34,Sportsbet,San Francisco Giants,18,13135,13906550,508077370,2426345793,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,34,Sportsbet,San Diego Padres,18,13135,13906550,508077370,2426345803,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Wilmer Flores,San Francisco Giants,2.5,46,Sportsbet,San Diego Padres,18,13135,13906550,508077370,2426345804,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Jung Hoo Lee,San Francisco Giants,2.5,41,Sportsbet,San Diego Padres,18,13135,13906550,508077370,2426345805,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Matt Chapman,San Francisco Giants,2.5,41,Sportsbet,San Diego Padres,18,13135,13906550,508077370,2426345806,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Jose Iglesias,San Diego Padres,0.5,1.33,Sportsbet,San Francisco Giants,18,13135,13906550,508226730,2426943126,Jose Iglesias
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,0.5,1.2,Sportsbet,San Francisco Giants,18,13135,13906550,508226730,2426943127,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Luis Arraez,San Diego Padres,0.5,1.17,Sportsbet,San Francisco Giants,18,13135,13906550,508226730,2426943128,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Manny Machado,San Diego Padres,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13906550,508226730,2426943129,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Jackson Merrill,San Diego Padres,0.5,1.2,Sportsbet,San Francisco Giants,18,13135,13906550,508226730,2426943130,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Xander Bogaerts,San Diego Padres,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,13906550,508226730,2426943131,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Jake Cronenworth,San Diego Padres,0.5,1.45,Sportsbet,San Francisco Giants,18,13135,13906550,508226730,2426943132,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Tyler Wade,San Diego Padres,0.5,1.62,Sportsbet,San Francisco Giants,18,13135,13906550,508226730,2426943133,Tyler Wade
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter Runs,Elias Diaz,San Diego Padres,0.5,1.53,Sportsbet,San Francisco Giants,18,13135,13906550,508226730,2426943134,Elias Díaz
