match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.4,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983922
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,1.5,6.5,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983923
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983924
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,9.75,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983925
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Teoscar Hernandez,NA,1.5,9.5,Sportsbet,NA,18,13135,13872717,506727852,2420983926
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983927
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Max Muncy,Athletics,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983927
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983928
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,11,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983929
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,9.25,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983930
