match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,5.25,Sportsbet,Minnesota Twins,18,13135,14067564,514577646,2451659473,Josh Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,9.25,Sportsbet,Minnesota Twins,18,13135,14067564,514577646,2451671044,Taylor Walls
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,5.4,Sportsbet,Minnesota Twins,18,13135,14067564,514577646,2451659474,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,5.9,Sportsbet,Minnesota Twins,18,13135,14067564,514577646,2451659475,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,6,Sportsbet,Minnesota Twins,18,13135,14067564,514577646,2451659476,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,14067564,514577646,2451659477,Junior Caminero
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,8.75,Sportsbet,Minnesota Twins,18,13135,14067564,514577646,2451659478,Jake Mangum
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Runs,Chandler Simpson,NA,1.5,9.25,Sportsbet,NA,18,13135,14067564,514577646,2451659480,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,7,Sportsbet,Minnesota Twins,18,13135,14067564,514577646,2451659481,Danny Jansen
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter Runs,Byron Buxton,Minnesota Twins,1.5,5.6,Sportsbet,Tampa Bay Rays,18,13135,14067564,514577646,2451659482,Byron Buxton
