match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,7.5,Sportsbet,NA,18,13135,13834551,505256425,2414704541
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,7.75,Sportsbet,Texas Rangers,18,13135,13834551,505256425,2414704542
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,7.75,Sportsbet,Texas Rangers,18,13135,13834551,505256425,2414704543
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,7.75,Sportsbet,Texas Rangers,18,13135,13834551,505256425,2414704544
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13834551,505256425,2414704545
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,9.75,Sportsbet,Texas Rangers,18,13135,13834551,505256425,2414704546
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,11,Sportsbet,Texas Rangers,18,13135,13834551,505256425,2414704547
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Zach Dezenzo,Houston Astros,1.5,11.5,Sportsbet,Texas Rangers,18,13135,13834551,505256425,2414704548
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,13,Sportsbet,Texas Rangers,18,13135,13834551,505256425,2414704549
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Sam Haggerty,NA,1.5,9.25,Sportsbet,NA,18,13135,13834551,505256425,2414704550
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Wyatt Langford,Texas Rangers,1.5,7.75,Sportsbet,Houston Astros,18,13135,13834551,505256425,2414704551
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jonah Heim,Texas Rangers,1.5,13,Sportsbet,Houston Astros,18,13135,13834551,505256425,2414704552
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,9.75,Sportsbet,NA,18,13135,13834551,505256425,2414704553
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Marcus Semien,Texas Rangers,1.5,10.5,Sportsbet,Houston Astros,18,13135,13834551,505256425,2414704554
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Jung,Texas Rangers,1.5,9.75,Sportsbet,Houston Astros,18,13135,13834551,505256425,2414704555
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Smith,Texas Rangers,1.5,13,Sportsbet,Houston Astros,18,13135,13834551,505256425,2414704556
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Ezequiel Duran,Texas Rangers,1.5,18,Sportsbet,Houston Astros,18,13135,13834551,505256425,2414704557
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Burger,Texas Rangers,1.5,13,Sportsbet,Houston Astros,18,13135,13834551,505256425,2414704558
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,41,Sportsbet,NA,18,13135,13834551,505256426,2414704559
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,2.5,46,Sportsbet,Texas Rangers,18,13135,13834551,505256426,2414704560
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,46,Sportsbet,Texas Rangers,18,13135,13834551,505256426,2414704561
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,46,Sportsbet,Texas Rangers,18,13135,13834551,505256426,2414704562
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236678,2414618956
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236678,2414678296
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236678,2414618957
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236678,2414678297
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236678,2414678298
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236678,2414618958
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,1.5,8.5,Sportsbet,NA,18,13135,13834549,505236678,2414678299
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236678,2414618959
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Henry Davis,NA,1.5,11,Sportsbet,NA,18,13135,13834549,505236678,2414618964
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236678,2414618965
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236678,2414618966
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236678,2414618967
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236678,2414618968
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236678,2414618969
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236678,2414618970
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236678,2414618971
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,14,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236678,2414618972
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236678,2414618973
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,2.5,41,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236679,2414618975
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,29,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236679,2414678302
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,41,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236679,2414618976
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236679,2414618984
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236679,2414618985
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505236679,2414618986
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,C.J. Abrams,NA,1.5,6.5,Sportsbet,NA,18,13135,13834553,505236079,2414616113
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,1.5,10,Sportsbet,Baltimore Orioles,18,13135,13834553,505236079,2414712702
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Riley Adams,Washington Nationals,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13834553,505236079,2414712703
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,James Wood,Washington Nationals,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13834553,505236079,2414616115
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Jose Tena,NA,1.5,11.5,Sportsbet,NA,18,13135,13834553,505236079,2414869081
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,13834553,505236079,2414616116
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Alex Call,Washington Nationals,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13834553,505236079,2414616117
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,10,Sportsbet,NA,18,13135,13834553,505236079,2414616119
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Dylan Crews,Washington Nationals,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13834553,505236079,2414616120
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,5.9,Sportsbet,Washington Nationals,18,13135,13834553,505236079,2414616122
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Ramon Laureano,NA,1.5,8,Sportsbet,NA,18,13135,13834553,505236079,2414712704
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,7.25,Sportsbet,Washington Nationals,18,13135,13834553,505236079,2414616123
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Gunnar Henderson,NA,1.5,5.2,Sportsbet,NA,18,13135,13834553,505236079,2414616124
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,6,Sportsbet,Washington Nationals,18,13135,13834553,505236079,2414616125
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,7.25,Sportsbet,Washington Nationals,18,13135,13834553,505236079,2414616126
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13834553,505236079,2414616127
