match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,10,Sportsbet,New York Yankees,18,13135,14096261,515626781,2455995956,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Justin Turner,Chicago Cubs,1.5,12,Sportsbet,New York Yankees,18,13135,14096261,515626781,2456638477,Justin Turner
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,6.5,Sportsbet,New York Yankees,18,13135,14096261,515626781,2455873187,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,8,Sportsbet,New York Yankees,18,13135,14096261,515626781,2455873188,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Jon Berti,Chicago Cubs,1.5,12.5,Sportsbet,New York Yankees,18,13135,14096261,515626781,2456638478,Jon Berti
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,11,Sportsbet,New York Yankees,18,13135,14096261,515626781,2455873189,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,10,Sportsbet,New York Yankees,18,13135,14096261,515626781,2455873190,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,9.5,Sportsbet,New York Yankees,18,13135,14096261,515626781,2455873191,Michael Busch
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,8.5,Sportsbet,New York Yankees,18,13135,14096261,515626781,2455873192,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,14096261,515626781,2455995957,Paul Goldschmidt
