match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13881850,507129448,2422626537
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Pedro Pages,NA,1.5,14,Sportsbet,NA,18,13135,13881850,507129448,2422705704
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507129448,2422626538
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,13881850,507129448,2422626539
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507129448,2422626540
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,10.5,Sportsbet,NA,18,13135,13881850,507129448,2422626541
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,12,Sportsbet,Baltimore Orioles,18,13135,13881850,507129448,2422626542
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jordan Walker,St. Louis Cardinals,1.5,13,Sportsbet,Baltimore Orioles,18,13135,13881850,507129448,2422626544
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,14,Sportsbet,Baltimore Orioles,18,13135,13881850,507129448,2422626545
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129448,2422626546
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Dylan Carlson,NA,1.5,17,Sportsbet,NA,18,13135,13881850,507129448,2423340655
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129448,2422626547
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Gunnar Henderson,NA,1.5,7.75,Sportsbet,NA,18,13135,13881850,507129448,2422626548
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ramon Urias,NA,1.5,13,Sportsbet,NA,18,13135,13881850,507129448,2422626549
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,11,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129448,2422626550
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129448,2422626551
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,13,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129448,2422626552
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13881850,507129449,2422626555
