match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,7,Sportsbet,Houston Astros,18,13135,13853627,506019634,2417928234
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,6.75,Sportsbet,Houston Astros,18,13135,13853627,506019634,2417928235
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Julio Rodriguez,NA,1.5,7,Sportsbet,NA,18,13135,13853627,506019634,2417928236
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,7.75,Sportsbet,Houston Astros,18,13135,13853627,506019634,2417928237
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,8.5,Sportsbet,Houston Astros,18,13135,13853627,506019634,2417928238
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,10.5,Sportsbet,Houston Astros,18,13135,13853627,506019634,2417928239
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Leody Taveras,Texas Rangers,1.5,10.5,Sportsbet,Houston Astros,18,13135,13853627,506019634,2417928240
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Dylan Moore,Seattle Mariners,1.5,9.5,Sportsbet,Houston Astros,18,13135,13853627,506019634,2417928241
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Ben Williamson,NA,1.5,13,Sportsbet,NA,18,13135,13853627,506019634,2417928242
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,7.75,Sportsbet,NA,18,13135,13853627,506019634,2417928243
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Mauricio Dub<c3><b3>n,NA,1.5,15,Sportsbet,NA,18,13135,13853627,506019634,2417960038
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jose Altuve,Houston Astros,1.5,9.75,Sportsbet,Seattle Mariners,18,13135,13853627,506019634,2417928244
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Isaac Paredes,Houston Astros,1.5,8.5,Sportsbet,Seattle Mariners,18,13135,13853627,506019634,2417928245
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Christian Walker,Houston Astros,1.5,10,Sportsbet,Seattle Mariners,18,13135,13853627,506019634,2417928246
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Yainer Diaz,Houston Astros,1.5,11,Sportsbet,Seattle Mariners,18,13135,13853627,506019634,2417928247
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Victor Caratini,Houston Astros,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,13853627,506019634,2417928248
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jake Meyers,Houston Astros,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,13853627,506019634,2417928249
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Cam Smith,Houston Astros,1.5,13,Sportsbet,Seattle Mariners,18,13135,13853627,506019634,2417928251
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,41,Sportsbet,Houston Astros,18,13135,13853627,506019635,2417928252
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,2.5,34,Sportsbet,Houston Astros,18,13135,13853627,506019635,2417928253
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Julio Rodriguez,NA,2.5,34,Sportsbet,NA,18,13135,13853627,506019635,2417928254
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,41,Sportsbet,Houston Astros,18,13135,13853627,506019635,2417928255
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,41,Sportsbet,NA,18,13135,13853627,506019635,2417928261
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Isaac Paredes,Houston Astros,2.5,41,Sportsbet,Seattle Mariners,18,13135,13853627,506019635,2417928263
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,0.5,1.22,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418773997
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,0.5,1.25,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418773998
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Julio Rodriguez,NA,0.5,1.2,Sportsbet,NA,18,13135,13853627,506206228,2418773999
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,0.5,1.3,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418774000
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,0.5,1.3,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418774001
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,0.5,1.4,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418774002
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Leody Taveras,Texas Rangers,0.5,1.33,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418774003
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Dylan Moore,Seattle Mariners,0.5,1.36,Sportsbet,Houston Astros,18,13135,13853627,506206228,2418774004
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Ben Williamson,NA,0.5,1.36,Sportsbet,NA,18,13135,13853627,506206228,2418774005
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Mauricio Dub<c3><b3>n,NA,0.5,1.33,Sportsbet,NA,18,13135,13853627,506206228,2418774006
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jeremy Pe<c3><b1>a,NA,0.5,1.17,Sportsbet,NA,18,13135,13853627,506206228,2418774007
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jose Altuve,Houston Astros,0.5,1.25,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774008
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Isaac Paredes,Houston Astros,0.5,1.28,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774009
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Christian Walker,Houston Astros,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774010
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Yainer Diaz,Houston Astros,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774011
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Victor Caratini,Houston Astros,0.5,1.36,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774012
