match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Derek Hill,Miami Marlins,1.5,13,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418884341
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,11.5,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418820364
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,11,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418884342
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Agustin Ramirez,NA,1.5,7,Sportsbet,NA,18,13135,13858398,506218140,2418884343
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,9,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418820365
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jesus Sanchez,NA,1.5,12,Sportsbet,NA,18,13135,13858398,506218140,2418820366
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Connor Norby,NA,1.5,10,Sportsbet,NA,18,13135,13858398,506218140,2418820367
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nick Fortes,Miami Marlins,1.5,13,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418820370
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Javier Sanoja,Miami Marlins,1.5,13,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418820371
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Zach Neto,NA,1.5,6.5,Sportsbet,NA,18,13135,13858398,506218140,2418820372
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Travis d'Arnaud,Los Angeles Angels,1.5,10,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2419584735
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Matthew Lugo,NA,1.5,13,Sportsbet,NA,18,13135,13858398,506218140,2418884345
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2418820373
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,8.75,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2418820374
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2418820375
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Yoan Moncada,NA,1.5,7.75,Sportsbet,NA,18,13135,13858398,506218140,2418820376
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2418820377
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,13,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2418820378
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Agustin Ramirez,NA,2.5,34,Sportsbet,NA,18,13135,13858398,506218141,2418884348
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,2.5,46,Sportsbet,Los Angeles Angels,18,13135,13858398,506218141,2418820383
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Zach Neto,NA,2.5,34,Sportsbet,NA,18,13135,13858398,506218141,2418820390
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nolan Schanuel,Los Angeles Angels,2.5,46,Sportsbet,Miami Marlins,18,13135,13858398,506218141,2418820391
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,41,Sportsbet,Miami Marlins,18,13135,13858398,506218141,2418820393
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Yoan Moncada,NA,2.5,41,Sportsbet,NA,18,13135,13858398,506218141,2418820394
