match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Javier Baez,Detroit Tigers,1.5,8.75,Sportsbet,Washington Nationals,18,13135,14057265,514104308,2449796721,Javier Báez
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,1.5,5.2,Sportsbet,Washington Nationals,18,13135,14057265,514104308,2449796723,Colt Keith
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,5.6,Sportsbet,Washington Nationals,18,13135,14057265,514104308,2449796724,Gleyber Torres
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,5.1,Sportsbet,Washington Nationals,18,13135,14057265,514104308,2449796725,Riley Greene
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,5.9,Sportsbet,Washington Nationals,18,13135,14057265,514104308,2449831581,Wenceel Pérez
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,6.5,Sportsbet,Washington Nationals,18,13135,14057265,514104308,2449796726,Spencer Torkelson
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,8,Sportsbet,Washington Nationals,18,13135,14057265,514104308,2449796727,Zach McKinstry
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,9,Sportsbet,Washington Nationals,18,13135,14057265,514104308,2449796728,Dillon Dingler
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Parker Meadows,NA,1.5,8.75,Sportsbet,NA,18,13135,14057265,514104308,2449796729,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Paul DeJong,NA,1.5,10,Sportsbet,NA,18,13135,14057265,514104308,2449796730,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Amed Rosario,Washington Nationals,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,14057265,514104308,2449796731,Amed Rosario
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Alex Call,Washington Nationals,1.5,9,Sportsbet,Detroit Tigers,18,13135,14057265,514104308,2449796732,Alex Call
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,C.J. Abrams,NA,1.5,6.5,Sportsbet,NA,18,13135,14057265,514104308,2449796733,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,James Wood,Washington Nationals,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,14057265,514104308,2449796734,James Wood
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,14057265,514104308,2449796735,Nathaniel Lowe
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Brady House,NA,1.5,10.5,Sportsbet,NA,18,13135,14057265,514104308,2449796736,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter Runs,Riley Adams,Washington Nationals,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14057265,514104308,2449796737,Riley Adams
