match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,C.J. Abrams,NA,1.5,6.75,Sportsbet,NA,18,13135,13887250,507334552,2423417792
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,James Wood,Washington Nationals,1.5,7,Sportsbet,Seattle Mariners,18,13135,13887250,507334552,2423417793
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,9.75,Sportsbet,Seattle Mariners,18,13135,13887250,507334552,2423417794
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,13887250,507334552,2423417795
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,11,Sportsbet,NA,18,13135,13887250,507334552,2423417796
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,13887250,507334552,2423417797
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Robert Hassell III,NA,1.5,14,Sportsbet,NA,18,13135,13887250,507334552,2423417798
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Jose Tena,NA,1.5,14,Sportsbet,NA,18,13135,13887250,507334552,2423417799
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Daylen Lile,NA,1.5,15,Sportsbet,NA,18,13135,13887250,507334552,2423417800
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423417801
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Donovan Solano,Seattle Mariners,1.5,15,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423459152
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,12,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423417802
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Julio Rodriguez,NA,1.5,8,Sportsbet,NA,18,13135,13887250,507334552,2423417803
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,8.75,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423417804
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,10,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423417805
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Leody Taveras,Texas Rangers,1.5,15,Sportsbet,Seattle Mariners,18,13135,13887250,507334552,2423417807
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Dylan Moore,Seattle Mariners,1.5,11,Sportsbet,Washington Nationals,18,13135,13887250,507334552,2423417808
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Ben Williamson,NA,1.5,15,Sportsbet,NA,18,13135,13887250,507334552,2423417809
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,C.J. Abrams,NA,2.5,34,Sportsbet,NA,18,13135,13887250,507334553,2423417810
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,James Wood,Washington Nationals,2.5,34,Sportsbet,Seattle Mariners,18,13135,13887250,507334553,2423417811
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,46,Sportsbet,Washington Nationals,18,13135,13887250,507334553,2423417819
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Julio Rodriguez,NA,2.5,46,Sportsbet,NA,18,13135,13887250,507334553,2423417821
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,C.J. Abrams,NA,0.5,1.22,Sportsbet,NA,18,13135,13887250,507541344,2424268298
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,James Wood,Washington Nationals,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268299
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268300
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Keibert Ruiz,Washington Nationals,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268301
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,0.5,1.22,Sportsbet,NA,18,13135,13887250,507541344,2424268302
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268303
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Robert Hassell III,NA,0.5,1.36,Sportsbet,NA,18,13135,13887250,507541344,2424268304
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Jose Tena,NA,0.5,1.3,Sportsbet,NA,18,13135,13887250,507541344,2424268305
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Runs,Daylen Lile,NA,0.5,1.45,Sportsbet,NA,18,13135,13887250,507541344,2424268306
