match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,14023828,512807153,2444814053,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Jacob Wilson,Athletics,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14023828,512807153,2444814054,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Tyler Soderstrom,Athletics,1.5,10,Sportsbet,Detroit Tigers,18,13135,14023828,512807153,2444814055,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14023828,512807153,2444814056,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Nick Kurtz,NA,1.5,10.5,Sportsbet,NA,18,13135,14023828,512807153,2444814057,NA
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Max P. Muncy,NA,1.5,11.5,Sportsbet,NA,18,13135,14023828,512807153,2444814058,NA
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Austin Wynns,Cincinnati Reds,1.5,15,Sportsbet,Detroit Tigers,18,13135,14023828,512807153,2444814059,Austin Wynns
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Luis Urias,Athletics,1.5,12,Sportsbet,Detroit Tigers,18,13135,14023828,512807153,2444814060,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Denzel Clarke,Athletics,1.5,13,Sportsbet,Detroit Tigers,18,13135,14023828,512807153,2444814061,Denzel Clarke
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,5.8,Sportsbet,Oakland Athletics,18,13135,14023828,512807153,2444814062,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Jahmai Jones,NA,1.5,6.5,Sportsbet,NA,18,13135,14023828,512807153,2444814063,NA
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Riley Greene,Detroit Tigers,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,14023828,512807153,2444814064,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,6.5,Sportsbet,Oakland Athletics,18,13135,14023828,512807153,2444814065,Spencer Torkelson
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,8,Sportsbet,Oakland Athletics,18,13135,14023828,512807153,2444814066,Wenceel Pérez
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,10.5,Sportsbet,Oakland Athletics,18,13135,14023828,512807153,2444814067,Zach McKinstry
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,9.75,Sportsbet,Oakland Athletics,18,13135,14023828,512807153,2444814068,Dillon Dingler
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Javier Baez,Detroit Tigers,1.5,11,Sportsbet,Oakland Athletics,18,13135,14023828,512807153,2444814069,Javier Báez
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Parker Meadows,NA,1.5,10.5,Sportsbet,NA,18,13135,14023828,512807153,2444814070,NA
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Jacob Wilson,Athletics,2.5,41,Sportsbet,Detroit Tigers,18,13135,14023828,512807154,2444814072,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,2.5,34,Sportsbet,Detroit Tigers,18,13135,14023828,512807154,2444814074,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,26,Sportsbet,Oakland Athletics,18,13135,14023828,512807154,2444814080,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Jahmai Jones,NA,2.5,34,Sportsbet,NA,18,13135,14023828,512807154,2444814081,NA
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter Runs,Riley Greene,Detroit Tigers,2.5,34,Sportsbet,Oakland Athletics,18,13135,14023828,512807154,2444814082,Riley Greene
