match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Myles Straw,Toronto Blue Jays,1.5,11,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469725610,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Tyler Heineman,NA,1.5,12.5,Sportsbet,NA,18,13135,14181062,519088030,2469689118,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689119,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689120,George Springer
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689121,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689122,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Addison Barger,Toronto Blue Jays,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689123,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Joey Loperfido,NA,1.5,10,Sportsbet,NA,18,13135,14181062,519088030,2469689124,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,11,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689125,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Tyler O'Neill,NA,1.5,8.75,Sportsbet,NA,18,13135,14181062,519088030,2469725611,NA
