match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,9.25,Sportsbet,New York Yankees,18,13135,14101488,515831702,2456748844,Ian Happ
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Jon Berti,Chicago Cubs,1.5,15,Sportsbet,New York Yankees,18,13135,14101488,515831702,2456761430,Jon Berti
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,7.25,Sportsbet,New York Yankees,18,13135,14101488,515831702,2456748845,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,9.5,Sportsbet,New York Yankees,18,13135,14101488,515831702,2456748846,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,10,Sportsbet,New York Yankees,18,13135,14101488,515831702,2456748847,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,12.5,Sportsbet,New York Yankees,18,13135,14101488,515831702,2456748848,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,12,Sportsbet,New York Yankees,18,13135,14101488,515831702,2456748849,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,11.5,Sportsbet,New York Yankees,18,13135,14101488,515831702,2456748850,Michael Busch
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,17,Sportsbet,New York Yankees,18,13135,14101488,515831702,2456748851,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,6.5,Sportsbet,Chicago Cubs,18,13135,14101488,515831702,2456748853,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Cody Bellinger,New York Yankees,1.5,8.25,Sportsbet,Chicago Cubs,18,13135,14101488,515831702,2456748854,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Aaron Judge,New York Yankees,1.5,5,Sportsbet,Chicago Cubs,18,13135,14101488,515831702,2456748855,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Giancarlo Stanton,NA,1.5,7.75,Sportsbet,NA,18,13135,14101488,515831702,2456748856,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Jazz Chisholm,NA,1.5,9.5,Sportsbet,NA,18,13135,14101488,515831702,2456748857,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Anthony Volpe,New York Yankees,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,14101488,515831702,2456748858,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Jasson Dominguez,New York Yankees,1.5,10,Sportsbet,Chicago Cubs,18,13135,14101488,515831702,2456748859,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Austin Wells,New York Yankees,1.5,13,Sportsbet,Chicago Cubs,18,13135,14101488,515831702,2456748860,Austin Wells
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Oswald Peraza,New York Yankees,1.5,14,Sportsbet,Chicago Cubs,18,13135,14101488,515831702,2456748861,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,34,Sportsbet,New York Yankees,18,13135,14101488,515831703,2456748863,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,34,Sportsbet,Chicago Cubs,18,13135,14101488,515831703,2456748871,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Cody Bellinger,New York Yankees,2.5,46,Sportsbet,Chicago Cubs,18,13135,14101488,515831703,2456748872,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Aaron Judge,New York Yankees,2.5,23,Sportsbet,Chicago Cubs,18,13135,14101488,515831703,2456748873,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter Runs,Giancarlo Stanton,NA,2.5,41,Sportsbet,NA,18,13135,14101488,515831703,2456748874,NA
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,14101486,515835684,2456766082,J.P. Crawford
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,8,Sportsbet,Detroit Tigers,18,13135,14101486,515835684,2456766083,Julio Rodríguez
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,7,Sportsbet,Detroit Tigers,18,13135,14101486,515835684,2456766084,Cal Raleigh
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,10,Sportsbet,Detroit Tigers,18,13135,14101486,515835684,2456766085,Randy Arozarena
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,11,Sportsbet,Detroit Tigers,18,13135,14101486,515835684,2456766086,Jorge Polanco
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Luke Raley,NA,1.5,12,Sportsbet,NA,18,13135,14101486,515835684,2456766087,NA
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Dominic Canzone,NA,1.5,12.5,Sportsbet,NA,18,13135,14101486,515835684,2456766088,NA
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,1.5,14,Sportsbet,Detroit Tigers,18,13135,14101486,515835684,2456766089,Cole Young
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Miles Mastrobuoni,Seattle Mariners,1.5,15,Sportsbet,Detroit Tigers,18,13135,14101486,515835684,2456766090,Miles Mastrobuoni
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Colt Keith,Detroit Tigers,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,14101486,515835684,2456766091,Colt Keith
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,9.25,Sportsbet,Seattle Mariners,18,13135,14101486,515835684,2456766092,Gleyber Torres
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,14101486,515835684,2456766093,Wenceel Pérez
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Riley Greene,Detroit Tigers,1.5,8.25,Sportsbet,Seattle Mariners,18,13135,14101486,515835684,2456766094,Riley Greene
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,9.5,Sportsbet,Seattle Mariners,18,13135,14101486,515835684,2456766095,Spencer Torkelson
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,14101486,515835684,2456766096,Zach McKinstry
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,13,Sportsbet,Seattle Mariners,18,13135,14101486,515835684,2456766097,Dillon Dingler
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Parker Meadows,NA,1.5,13,Sportsbet,NA,18,13135,14101486,515835684,2456766098,NA
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Javier Baez,Detroit Tigers,1.5,15,Sportsbet,Seattle Mariners,18,13135,14101486,515835684,2456766099,Javier Báez
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,46,Sportsbet,Detroit Tigers,18,13135,14101486,515835685,2456766100,J.P. Crawford
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,41,Sportsbet,Detroit Tigers,18,13135,14101486,515835685,2456766102,Cal Raleigh
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter Runs,Colt Keith,Detroit Tigers,2.5,46,Sportsbet,Seattle Mariners,18,13135,14101486,515835685,2456766109,Colt Keith
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,9,Sportsbet,Minnesota Twins,18,13135,14101491,515907841,2457050776,Spencer Horwitz
