match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,5.1,Sportsbet,Minnesota Twins,18,13135,14248032,521954793,2481637194,Mike Yastrzemski
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,4.5,Sportsbet,Minnesota Twins,18,13135,14248032,521954793,2481637195,Bobby Witt Jr.
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,6,Sportsbet,Minnesota Twins,18,13135,14248032,521954793,2481637196,Vinnie Pasquantino
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,14248032,521954793,2481637197,Maikel Garcia
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,14248032,521954793,2481637198,Salvador Perez
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,14248032,521954793,2481637199,Adam Frazier
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,9.75,Sportsbet,Minnesota Twins,18,13135,14248032,521954793,2481637200,Jonathan India
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,John Rave,Kansas City Royals,1.5,10,Sportsbet,Minnesota Twins,18,13135,14248032,521954793,2481637201,John Rave
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,10,Sportsbet,Minnesota Twins,18,13135,14248032,521954793,2481637202,Kyle Isbel
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Austin Martin,NA,1.5,7,Sportsbet,NA,18,13135,14248032,521954793,2481637203,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,7,Sportsbet,Kansas City Royals,18,13135,14248032,521954793,2481637204,Ryan Jeffers
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Kody Clemens,Minnesota Twins,1.5,7,Sportsbet,Kansas City Royals,18,13135,14248032,521954793,2481637205,Kody Clemens
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Luke Keaschall,NA,1.5,8.25,Sportsbet,NA,18,13135,14248032,521954793,2481637206,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Royce Lewis,Minnesota Twins,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,14248032,521954793,2481637207,Royce Lewis
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,14248032,521954793,2481637208,Trevor Larnach
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Brooks Lee,Minnesota Twins,1.5,11,Sportsbet,Kansas City Royals,18,13135,14248032,521954793,2481637209,Brooks Lee
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Alan Roden,Toronto Blue Jays,1.5,11,Sportsbet,Minnesota Twins,18,13135,14248032,521954793,2481637210,Alan Roden
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Carson McCusker,NA,1.5,11,Sportsbet,NA,18,13135,14248032,521954793,2481637211,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Mike Yastrzemski,San Francisco Giants,2.5,21,Sportsbet,Minnesota Twins,18,13135,14248032,521954794,2481637212,Mike Yastrzemski
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,17,Sportsbet,Minnesota Twins,18,13135,14248032,521954794,2481637213,Bobby Witt Jr.
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,2.5,29,Sportsbet,Minnesota Twins,18,13135,14248032,521954794,2481637214,Vinnie Pasquantino
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,2.5,34,Sportsbet,Minnesota Twins,18,13135,14248032,521954794,2481637215,Maikel Garcia
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,2.5,41,Sportsbet,Minnesota Twins,18,13135,14248032,521954794,2481637216,Salvador Perez
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Austin Martin,NA,2.5,34,Sportsbet,NA,18,13135,14248032,521954794,2481637221,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Ryan Jeffers,Minnesota Twins,2.5,41,Sportsbet,Kansas City Royals,18,13135,14248032,521954794,2481637222,Ryan Jeffers
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Kody Clemens,Minnesota Twins,2.5,34,Sportsbet,Kansas City Royals,18,13135,14248032,521954794,2481637223,Kody Clemens
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Luke Keaschall,NA,2.5,46,Sportsbet,NA,18,13135,14248032,521954794,2481637224,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Trevor Larnach,Minnesota Twins,2.5,34,Sportsbet,Kansas City Royals,18,13135,14248032,521954794,2481637226,Trevor Larnach
