match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,5,Sportsbet,New York Yankees,18,13135,13828867,505042030,2413841137
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,4.8,Sportsbet,New York Yankees,18,13135,13828867,505042030,2413841138
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,5.8,Sportsbet,New York Yankees,18,13135,13828867,505042030,2413841139
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,7.75,Sportsbet,New York Yankees,18,13135,13828867,505042030,2413841140
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,9.25,Sportsbet,New York Yankees,18,13135,13828867,505042030,2413841141
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Jeff McNeil,NA,1.5,11.5,Sportsbet,NA,18,13135,13828867,505042030,2413841142
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Francisco Alvarez,NA,1.5,11,Sportsbet,NA,18,13135,13828867,505042030,2413841143
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,11,Sportsbet,New York Yankees,18,13135,13828867,505042030,2413841144
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,12.5,Sportsbet,New York Yankees,18,13135,13828867,505042030,2413841145
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,DJ LeMahieu,NA,1.5,10.5,Sportsbet,NA,18,13135,13828867,505042030,2414323387
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Aaron Judge,New York Yankees,1.5,3.75,Sportsbet,New York Mets,18,13135,13828867,505042030,2413841147
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Jasson Dominguez,NA,1.5,8,Sportsbet,NA,18,13135,13828867,505042030,2414323388
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Ben Rice,New York Yankees,1.5,6,Sportsbet,New York Mets,18,13135,13828867,505042030,2413841148
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,J.C. Escarra,New York Yankees,1.5,9.5,Sportsbet,New York Mets,18,13135,13828867,505042030,2414323389
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,7.75,Sportsbet,New York Mets,18,13135,13828867,505042030,2413841149
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Cody Bellinger,New York Yankees,1.5,8.25,Sportsbet,New York Mets,18,13135,13828867,505042030,2413841150
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Anthony Volpe,New York Yankees,1.5,9.75,Sportsbet,New York Mets,18,13135,13828867,505042030,2413841151
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Jorbit Vivas,NA,1.5,10.5,Sportsbet,NA,18,13135,13828867,505042030,2413841154
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,21,Sportsbet,New York Yankees,18,13135,13828867,505042031,2413841155
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,19,Sportsbet,New York Yankees,18,13135,13828867,505042031,2413841156
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,26,Sportsbet,New York Yankees,18,13135,13828867,505042031,2413841157
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,41,Sportsbet,New York Yankees,18,13135,13828867,505042031,2413841158
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Aaron Judge,New York Yankees,2.5,14,Sportsbet,New York Mets,18,13135,13828867,505042031,2413841165
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Jasson Dominguez,NA,2.5,46,Sportsbet,NA,18,13135,13828867,505042031,2414323391
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Ben Rice,New York Yankees,2.5,31,Sportsbet,New York Mets,18,13135,13828867,505042031,2413841166
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,46,Sportsbet,New York Mets,18,13135,13828867,505042031,2413841167
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Runs,Cody Bellinger,New York Yankees,2.5,46,Sportsbet,New York Mets,18,13135,13828867,505042031,2413841168
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Runs,Chase Meidroth,NA,1.5,8.25,Sportsbet,NA,18,13135,13828866,505060425,2413933939
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,13828866,505060425,2413933940
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Runs,Edgar Quero,NA,1.5,9,Sportsbet,NA,18,13135,13828866,505060425,2413933941
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Runs,Luis Robert,NA,1.5,8.5,Sportsbet,NA,18,13135,13828866,505060425,2413933942
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Runs,Andrew Vaughn,Chicago White Sox,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,13828866,505060425,2413933943
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Runs,Lenyn Sosa,Chicago White Sox,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,13828866,505060425,2413933944
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Runs,Tim Elko,NA,1.5,12.5,Sportsbet,NA,18,13135,13828866,505060425,2413933945
