match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,11,Sportsbet,Chicago Cubs,18,13135,13897209,507743621,2425113717
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,11.5,Sportsbet,Chicago Cubs,18,13135,13897209,507743621,2425113718
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,9.75,Sportsbet,Chicago Cubs,18,13135,13897209,507743621,2425113719
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,11,Sportsbet,NA,18,13135,13897209,507743621,2425215936
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,15,Sportsbet,Chicago Cubs,18,13135,13897209,507743621,2425113720
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,16,Sportsbet,Chicago Cubs,18,13135,13897209,507743621,2425113721
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Will Benson,NA,1.5,16,Sportsbet,NA,18,13135,13897209,507743621,2425113722
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,14,Sportsbet,NA,18,13135,13897209,507743621,2425113723
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,15,Sportsbet,Chicago Cubs,18,13135,13897209,507743621,2425113724
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Ian Happ,Chicago Cubs,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13897209,507743621,2425113725
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Reese McGuire,NA,1.5,11,Sportsbet,NA,18,13135,13897209,507743621,2425215937
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13897209,507743621,2425113726
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,13897209,507743621,2425113727
