match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752407,2433035989,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752407,2432951881,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752407,2432951882,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Connor Norby,Miami Marlins,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752407,2432951883,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752407,2432951884,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752407,2432951885,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Dane Myers,Miami Marlins,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752407,2432951886,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Nick Fortes,Miami Marlins,1.5,14,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752407,2432951887,Nick Fortes
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Javier Sanoja,Miami Marlins,1.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752407,2432951888,Javier Sanoja
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,5.2,Sportsbet,Miami Marlins,18,13135,13949244,509752407,2432951890,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13949244,509752407,2433036870,Tommy Pham
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13949244,509752407,2432951891,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13949244,509752407,2433036871,Jared Triolo
