match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,5.6,Sportsbet,Los Angeles Angels,18,13135,13930916,509005364,2430010744,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Miles Mastrobuoni,Seattle Mariners,1.5,9.5,Sportsbet,Los Angeles Angels,18,13135,13930916,509005364,2430606347,Miles Mastrobuoni
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,5.75,Sportsbet,Los Angeles Angels,18,13135,13930916,509005364,2430010745,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13930916,509005364,2430010746,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,5,Sportsbet,Los Angeles Angels,18,13135,13930916,509005364,2430010747,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,7.75,Sportsbet,Los Angeles Angels,18,13135,13930916,509005364,2430010748,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,8.25,Sportsbet,Los Angeles Angels,18,13135,13930916,509005364,2430010749,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,1.5,11.5,Sportsbet,Los Angeles Angels,18,13135,13930916,509005364,2430010751,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Ben Williamson,Seattle Mariners,1.5,11.5,Sportsbet,Los Angeles Angels,18,13135,13930916,509005364,2430010752,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Zach Neto,Los Angeles Angels,1.5,8.5,Sportsbet,Seattle Mariners,18,13135,13930916,509005364,2430010753,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Kevin Newman,Los Angeles Angels,1.5,16,Sportsbet,Seattle Mariners,18,13135,13930916,509005364,2430586208,Kevin Newman
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,13930916,509005364,2430010754,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Mike Trout,Los Angeles Angels,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13930916,509005364,2430010755,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,13930916,509005364,2430010756,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,11,Sportsbet,Seattle Mariners,18,13135,13930916,509005364,2430010757,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,12,Sportsbet,Seattle Mariners,18,13135,13930916,509005364,2430010758,Logan O'Hoppe
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,15,Sportsbet,Seattle Mariners,18,13135,13930916,509005364,2430010759,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jo Adell,Los Angeles Angels,1.5,14,Sportsbet,Seattle Mariners,18,13135,13930916,509005364,2430010760,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,23,Sportsbet,Los Angeles Angels,18,13135,13930916,509005365,2430010762,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,2.5,29,Sportsbet,Los Angeles Angels,18,13135,13930916,509005365,2430010763,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,2.5,29,Sportsbet,Los Angeles Angels,18,13135,13930916,509005365,2430010764,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,23,Sportsbet,Los Angeles Angels,18,13135,13930916,509005365,2430010765,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,2.5,41,Sportsbet,Los Angeles Angels,18,13135,13930916,509005365,2430010766,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,2.5,41,Sportsbet,Los Angeles Angels,18,13135,13930916,509005365,2430010767,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Mike Trout,Los Angeles Angels,2.5,46,Sportsbet,Seattle Mariners,18,13135,13930916,509005365,2430010773,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Miles Mastrobuoni,Seattle Mariners,0.5,1.2,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606616,Miles Mastrobuoni
