match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,7,Sportsbet,Detroit Tigers,18,13135,13872716,506730245,2420991687
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13872716,506730245,2421032665
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13872716,506730245,2420991688
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,9,Sportsbet,Detroit Tigers,18,13135,13872716,506730245,2420991689
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13872716,506730245,2420991690
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,13872716,506730245,2420991691
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,LaMonte Wade Jr,NA,1.5,12.5,Sportsbet,NA,18,13135,13872716,506730245,2420991692
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,14,Sportsbet,Detroit Tigers,18,13135,13872716,506730245,2420991694
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,13,Sportsbet,Detroit Tigers,18,13135,13872716,506730245,2420991695
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,7,Sportsbet,San Francisco Giants,18,13135,13872716,506730245,2420991696
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,13872716,506730245,2420991697
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,12,Sportsbet,San Francisco Giants,18,13135,13872716,506730245,2420991698
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Riley Greene,Detroit Tigers,1.5,9.25,Sportsbet,San Francisco Giants,18,13135,13872716,506730245,2420991699
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,10,Sportsbet,San Francisco Giants,18,13135,13872716,506730245,2420991700
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Colt Keith,Detroit Tigers,1.5,9.75,Sportsbet,San Francisco Giants,18,13135,13872716,506730245,2420991701
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,15,Sportsbet,San Francisco Giants,18,13135,13872716,506730245,2420991702
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,13,Sportsbet,San Francisco Giants,18,13135,13872716,506730245,2420991703
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Javier B<c3><a1>ez,NA,1.5,13,Sportsbet,NA,18,13135,13872716,506730245,2420991704
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,2.5,41,Sportsbet,Detroit Tigers,18,13135,13872716,506730246,2420991705
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,41,Sportsbet,Detroit Tigers,18,13135,13872716,506730246,2420991708
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Kerry Carpenter,Detroit Tigers,2.5,41,Sportsbet,San Francisco Giants,18,13135,13872716,506730246,2420991714
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719040,2420944293
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,10.5,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719040,2421010690
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Rafael Devers,Boston Red Sox,1.5,5.9,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719040,2420944294
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Marcelo Mayer,NA,1.5,14,Sportsbet,NA,18,13135,13872725,506719040,2421010691
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719040,2420944295
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Carlos Narvaez,NA,1.5,10.5,Sportsbet,NA,18,13135,13872725,506719040,2420944296
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,12,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719040,2420944298
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Abraham Toro,NA,1.5,13,Sportsbet,NA,18,13135,13872725,506719040,2420944299
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,13,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719040,2420944301
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,18,Sportsbet,Boston Red Sox,18,13135,13872725,506719040,2420944302
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,9.75,Sportsbet,Boston Red Sox,18,13135,13872725,506719040,2420944303
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,William Contreras,Milwaukee Brewers,1.5,11.5,Sportsbet,Boston Red Sox,18,13135,13872725,506719040,2420944304
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,15,Sportsbet,Boston Red Sox,18,13135,13872725,506719040,2420944305
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,11.5,Sportsbet,Boston Red Sox,18,13135,13872725,506719040,2420944306
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,17,Sportsbet,Boston Red Sox,18,13135,13872725,506719040,2420944307
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Caleb Durbin,NA,1.5,15,Sportsbet,NA,18,13135,13872725,506719040,2420944309
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,17,Sportsbet,Boston Red Sox,18,13135,13872725,506719040,2420944310
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,2.5,29,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719041,2420944311
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Rafael Devers,Boston Red Sox,2.5,29,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719041,2420944312
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Wilyer Abreu,Boston Red Sox,2.5,34,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719041,2420944313
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,13,Sportsbet,Chicago Cubs,18,13135,13872715,506730592,2420993228
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,18,Sportsbet,Chicago Cubs,18,13135,13872715,506730592,2421044209
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,15,Sportsbet,Chicago Cubs,18,13135,13872715,506730592,2420993229
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,14,Sportsbet,Chicago Cubs,18,13135,13872715,506730592,2420993230
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,17,Sportsbet,Chicago Cubs,18,13135,13872715,506730592,2420993231
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,17,Sportsbet,Chicago Cubs,18,13135,13872715,506730592,2420993232
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Michael Toglia,Colorado Rockies,1.5,18,Sportsbet,Chicago Cubs,18,13135,13872715,506730592,2420993233
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,19,Sportsbet,Chicago Cubs,18,13135,13872715,506730592,2420993234
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Ian Happ,Chicago Cubs,1.5,5.4,Sportsbet,Colorado Rockies,18,13135,13872715,506730592,2420993237
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,5.9,Sportsbet,Colorado Rockies,18,13135,13872715,506730592,2420993238
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,5.25,Sportsbet,Colorado Rockies,18,13135,13872715,506730592,2420993239
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,7.25,Sportsbet,Colorado Rockies,18,13135,13872715,506730592,2420993241
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8.5,Sportsbet,Colorado Rockies,18,13135,13872715,506730592,2420993242
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,8.5,Sportsbet,Colorado Rockies,18,13135,13872715,506730592,2420993243
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Justin Turner,Chicago Cubs,1.5,9.75,Sportsbet,Colorado Rockies,18,13135,13872715,506730592,2420993244
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Matt Shaw,Chicago Cubs,1.5,9.75,Sportsbet,Colorado Rockies,18,13135,13872715,506730592,2420993245
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Reese McGuire,NA,1.5,10,Sportsbet,NA,18,13135,13872715,506730592,2421044210
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter Runs,Ian Happ,Chicago Cubs,2.5,23,Sportsbet,Colorado Rockies,18,13135,13872715,506730593,2420993255
