match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Luis Arraez,San Diego Padres,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457725,2447388546,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457725,2447397499,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Manny Machado,San Diego Padres,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457725,2447388547,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457725,2447397500,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Jackson Merrill,San Diego Padres,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457725,2447388548,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457725,2447388549,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Trenton Brooks,NA,1.5,19,Sportsbet,NA,18,13135,14042869,513457725,2447454486,NA
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Gavin Sheets,San Diego Padres,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457725,2447388550,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.4,Sportsbet,San Diego Padres,18,13135,14042869,513457725,2447388555,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,4.8,Sportsbet,San Diego Padres,18,13135,14042869,513457725,2447388556,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,7.5,Sportsbet,San Diego Padres,18,13135,14042869,513457725,2447388557,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,8.25,Sportsbet,San Diego Padres,18,13135,14042869,513457725,2447388558,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,7.75,Sportsbet,San Diego Padres,18,13135,14042869,513457725,2447388559,Max Kepler
