match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2422638750
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Garrett Hampson,Arizona Diamondbacks,1.5,15,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2423343843
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2422638751
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2422638752
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,8.25,Sportsbet,NA,18,13135,13881868,507131715,2422638753
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,10,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2422638754
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,9.25,Sportsbet,NA,18,13135,13881868,507131715,2422638755
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,10.5,Sportsbet,Kansas City Royals,18,13135,13881868,507131715,2422638757
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Connor Joe,NA,1.5,12.5,Sportsbet,NA,18,13135,13881868,507131715,2422638758
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2422638759
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Dairon Blanco,Kansas City Royals,1.5,14,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2423338361
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2422638760
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Nick Loftin,NA,1.5,15,Sportsbet,NA,18,13135,13881868,507131715,2423338362
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2422638761
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,John Rave,NA,1.5,15,Sportsbet,NA,18,13135,13881868,507131715,2423364677
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2422638762
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,12.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131715,2422638763
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,1.5,15,Sportsbet,NA,18,13135,13881868,507131715,2422638765
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,46,Sportsbet,Kansas City Royals,18,13135,13881868,507131716,2422638768
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,2.5,46,Sportsbet,Kansas City Royals,18,13135,13881868,507131716,2422638769
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,34,Sportsbet,Kansas City Royals,18,13135,13881868,507131716,2422638770
