match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,8.75,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964497,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Orlando Arcia,Colorado Rockies,1.5,16,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2427139475,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Keston Hiura,Colorado Rockies,1.5,14,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2427108345,Keston Hiura
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,9.75,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964499,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,13,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2427108346,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964500,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Thairo Estrada,Colorado Rockies,1.5,11.5,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964501,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,12.5,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964502,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,11.5,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964504,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Xavier Edwards,Miami Marlins,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,13910613,508232486,2426964506,Xavier Edwards
