match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,David Hamilton,Boston Red Sox,1.5,16,Sportsbet,Seattle Mariners,18,13135,13979016,510940489,2438274897,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Robert Refsnyder,NA,1.5,16,Sportsbet,NA,18,13135,13979016,510940489,2438398355,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,9,Sportsbet,Seattle Mariners,18,13135,13979016,510940489,2437607622,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Abraham Toro,Boston Red Sox,1.5,13,Sportsbet,Seattle Mariners,18,13135,13979016,510940489,2437607623,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Carlos Narvaez,Boston Red Sox,1.5,15,Sportsbet,Seattle Mariners,18,13135,13979016,510940489,2437607624,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Roman Anthony,NA,1.5,13,Sportsbet,NA,18,13135,13979016,510940489,2437607625,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,16,Sportsbet,Seattle Mariners,18,13135,13979016,510940489,2437607626,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Marcelo Mayer,Boston Red Sox,1.5,15,Sportsbet,Seattle Mariners,18,13135,13979016,510940489,2437607627,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,15,Sportsbet,Seattle Mariners,18,13135,13979016,510940489,2437607629,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,7.75,Sportsbet,Boston Red Sox,18,13135,13979016,510940489,2437607630,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,7.75,Sportsbet,Boston Red Sox,18,13135,13979016,510940489,2437607631,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,13979016,510940489,2437607632,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,10,Sportsbet,Boston Red Sox,18,13135,13979016,510940489,2437607633,Jorge Polanco
