match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,2.7,Sportsbet,Colorado Rockies,18,13135,13999788,511784853,2440911014,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Aramis Garcia,NA,1.5,5.6,Sportsbet,NA,18,13135,13999788,511784853,2440968053,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,3.7,Sportsbet,Colorado Rockies,18,13135,13999788,511784853,2440911015,Geraldo Perdomo
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,5.3,Sportsbet,Colorado Rockies,18,13135,13999788,511784853,2441519325,Pavin Smith
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Lourdes Gurriel,NA,1.5,3.7,Sportsbet,NA,18,13135,13999788,511784853,2440911016,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Eugenio Suarez,Arizona Diamondbacks,1.5,3.8,Sportsbet,Colorado Rockies,18,13135,13999788,511784853,2440911017,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Randal Grichuk,Arizona Diamondbacks,1.5,4.75,Sportsbet,Colorado Rockies,18,13135,13999788,511784853,2440911018,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Ildemaro Vargas,Arizona Diamondbacks,1.5,5.7,Sportsbet,Colorado Rockies,18,13135,13999788,511784853,2440911020,Ildemaro Vargas
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Tim Tawa,Arizona Diamondbacks,1.5,5.3,Sportsbet,Colorado Rockies,18,13135,13999788,511784853,2440911021,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Jordan Beck,Colorado Rockies,1.5,5.8,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511784853,2440911023,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Orlando Arcia,Colorado Rockies,1.5,9.75,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511784853,2440968056,Orlando Arcia
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,5.7,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511784853,2440911024,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Sam Hilliard,Colorado Rockies,1.5,8.75,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511784853,2441499566,Sam Hilliard
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,5.75,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511784853,2440911025,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,6.5,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511784853,2440911026,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,7.75,Sportsbet,Arizona Diamondbacks,18,13135,13999788,511784853,2440911029,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Michael Toglia,NA,1.5,6.25,Sportsbet,NA,18,13135,13999788,511784853,2440911030,NA
