match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,5,Sportsbet,Baltimore Orioles,18,13135,14080625,515006389,2453340571,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Ronny Mauricio,NA,1.5,8.75,Sportsbet,NA,18,13135,14080625,515006389,2453381925,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,4.8,Sportsbet,Baltimore Orioles,18,13135,14080625,515006389,2453340573,Juan Soto
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14080625,515006389,2453340574,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,4.6,Sportsbet,Baltimore Orioles,18,13135,14080625,515006389,2453340575,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jeff McNeil,New York Mets,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,14080625,515006389,2453340577,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Luis Torrens,New York Mets,1.5,10,Sportsbet,Baltimore Orioles,18,13135,14080625,515006389,2453340578,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14080625,515006389,2453340579,Brett Baty
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jesse Winker,NA,1.5,9,Sportsbet,NA,18,13135,14080625,515006389,2453381926,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,12.5,Sportsbet,Baltimore Orioles,18,13135,14080625,515006389,2453340580,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6.5,Sportsbet,New York Mets,18,13135,14080625,515006389,2453340581,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Tyler O'Neill,NA,1.5,9.75,Sportsbet,NA,18,13135,14080625,515006389,2453381927,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jordan Westburg,NA,1.5,6.25,Sportsbet,NA,18,13135,14080625,515006389,2453340582,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,7,Sportsbet,New York Mets,18,13135,14080625,515006389,2453340583,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,8.25,Sportsbet,New York Mets,18,13135,14080625,515006389,2453340584,Ryan O'Hearn
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Ramon Laureano,NA,1.5,9.25,Sportsbet,NA,18,13135,14080625,515006389,2453340585,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Colton Cowser,NA,1.5,8.5,Sportsbet,NA,18,13135,14080625,515006389,2453340586,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Cedric Mullins,NA,1.5,10.5,Sportsbet,NA,18,13135,14080625,515006389,2453340587,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,19,Sportsbet,Baltimore Orioles,18,13135,14080625,515006390,2453340589,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,19,Sportsbet,Baltimore Orioles,18,13135,14080625,515006390,2453340591,Juan Soto
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,26,Sportsbet,Baltimore Orioles,18,13135,14080625,515006390,2453340592,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,19,Sportsbet,Baltimore Orioles,18,13135,14080625,515006390,2453340593,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jeff McNeil,New York Mets,2.5,46,Sportsbet,Baltimore Orioles,18,13135,14080625,515006390,2453340595,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,31,Sportsbet,New York Mets,18,13135,14080625,515006390,2453340599,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jordan Westburg,NA,2.5,29,Sportsbet,NA,18,13135,14080625,515006390,2453340600,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,31,Sportsbet,New York Mets,18,13135,14080625,515006390,2453340601,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Ryan O'Hearn,Baltimore Orioles,2.5,46,Sportsbet,New York Mets,18,13135,14080625,515006390,2453340602,Ryan O'Hearn
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter Runs,Colton Cowser,NA,2.5,46,Sportsbet,NA,18,13135,14080625,515006390,2453340604,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453349151,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,13,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453349152,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,7,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453349153,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453349155,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Jose Caballero,Tampa Bay Rays,1.5,14,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453382360,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453349156,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,11,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453349157,Danny Jansen
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Chandler Simpson,NA,1.5,13,Sportsbet,NA,18,13135,14080623,515008190,2453349158,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,14,Sportsbet,Detroit Tigers,18,13135,14080623,515008190,2453382361,Taylor Walls
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Colt Keith,Detroit Tigers,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349159,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349160,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349161,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Riley Greene,Detroit Tigers,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349162,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,9.25,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349163,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349164,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008190,2453349165,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Runs,Parker Meadows,NA,1.5,12.5,Sportsbet,NA,18,13135,14080623,515008190,2453349166,NA
