match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Willi Castro,Minnesota Twins,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055870,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514083868,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055871,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Moises Ballesteros,NA,1.5,8.25,Sportsbet,NA,18,13135,14435074,528462982,2514083869,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055874,Carson Kelly
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055875,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055876,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055877,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055878,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514055879,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514083870,Oneil Cruz
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,9,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514083871,Spencer Horwitz
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Nick Gonzales,NA,1.5,11.5,Sportsbet,NA,18,13135,14435074,528462982,2514055880,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,9.75,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514055881,Bryan Reynolds
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514055882,Tommy Pham
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,11,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514055883,Andrew McCutchen
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,17,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514055886,Henry Davis
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Cam Devanney,NA,1.5,14,Sportsbet,NA,18,13135,14435074,528462982,2514055887,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462983,2514083872,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462983,2514055894,Pete Crow-Armstrong
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Jurickson Profar,NA,1.5,5.9,Sportsbet,NA,18,13135,14435075,528464322,2514062835,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,8.75,Sportsbet,Washington Nationals,18,13135,14435075,528464322,2514111858,Marcell Ozuna
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,5.75,Sportsbet,Washington Nationals,18,13135,14435075,528464322,2514062836,Matt Olson
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.5,Sportsbet,Washington Nationals,18,13135,14435075,528464322,2514111859,Ronald Acuña Jr.
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Drake Baldwin,Atlanta Braves,1.5,8.25,Sportsbet,Washington Nationals,18,13135,14435075,528464322,2514062837,Drake Baldwin
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Ha-Seong Kim,NA,1.5,10,Sportsbet,NA,18,13135,14435075,528464322,2514111860,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,9,Sportsbet,Washington Nationals,18,13135,14435075,528464322,2514062839,Michael Harris II
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,7.75,Sportsbet,Washington Nationals,18,13135,14435075,528464322,2514062840,Ozzie Albies
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Nacho Alvarez,NA,1.5,12,Sportsbet,NA,18,13135,14435075,528464322,2514062842,NA
