match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14013261,512343039,2442967203,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Alejandro Osuna,Texas Rangers,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,14013261,512343039,2442994954,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,14013261,512343039,2442967204,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,14013261,512343039,2442967205,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,14013261,512343039,2442967206,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,14013261,512343039,2442967207,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Evan Carter,NA,1.5,8.25,Sportsbet,NA,18,13135,14013261,512343039,2442967209,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,11,Sportsbet,Baltimore Orioles,18,13135,14013261,512343039,2442967210,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,11.5,Sportsbet,Baltimore Orioles,18,13135,14013261,512343039,2442967211,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,5.5,Sportsbet,Texas Rangers,18,13135,14013261,512343039,2442985213,Gunnar Henderson
