match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,9.75,Sportsbet,New York Yankees,18,13135,13936071,509179224,2430660520,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Carlos Narvaez,Boston Red Sox,1.5,16,Sportsbet,New York Yankees,18,13135,13936071,509179224,2431275891,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Rafael Devers,Boston Red Sox,1.5,8.75,Sportsbet,New York Yankees,18,13135,13936071,509179224,2430660521,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Robert Refsnyder,NA,1.5,14,Sportsbet,NA,18,13135,13936071,509179224,2430660522,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Romy Gonzalez,NA,1.5,14,Sportsbet,NA,18,13135,13936071,509179224,2430660523,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Abraham Toro,Boston Red Sox,1.5,18,Sportsbet,New York Yankees,18,13135,13936071,509179224,2430660524,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,16,Sportsbet,New York Yankees,18,13135,13936071,509179224,2430660525,Trevor Story
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,17,Sportsbet,New York Yankees,18,13135,13936071,509179224,2430660526,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,16,Sportsbet,New York Yankees,18,13135,13936071,509179224,2430660528,Kristian Campbell
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Ben Rice,New York Yankees,1.5,5.4,Sportsbet,Boston Red Sox,18,13135,13936071,509179224,2431252199,Ben Rice
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Trent Grisham,New York Yankees,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,13936071,509179224,2430660529,Trent Grisham
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Aaron Judge,New York Yankees,1.5,4.5,Sportsbet,Boston Red Sox,18,13135,13936071,509179224,2430660530,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,J.C. Escarra,New York Yankees,1.5,11.5,Sportsbet,Boston Red Sox,18,13135,13936071,509179224,2431252200,J.C. Escarra
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Cody Bellinger,New York Yankees,1.5,8.75,Sportsbet,Boston Red Sox,18,13135,13936071,509179224,2430660531,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,9.5,Sportsbet,Boston Red Sox,18,13135,13936071,509179224,2430660532,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Jazz Chisholm,NA,1.5,9.5,Sportsbet,NA,18,13135,13936071,509179224,2430660533,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Anthony Volpe,New York Yankees,1.5,11,Sportsbet,Boston Red Sox,18,13135,13936071,509179224,2430660535,Anthony Volpe
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,DJ LeMahieu,New York Yankees,1.5,13,Sportsbet,Boston Red Sox,18,13135,13936071,509179224,2430660537,DJ LeMahieu
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Ben Rice,New York Yankees,2.5,26,Sportsbet,Boston Red Sox,18,13135,13936071,509179225,2431252201,Ben Rice
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Aaron Judge,New York Yankees,2.5,19,Sportsbet,Boston Red Sox,18,13135,13936071,509179225,2430660548,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Carlos Narvaez,Boston Red Sox,0.5,1.5,Sportsbet,New York Yankees,18,13135,13936071,509343335,2431285515,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,0.5,1.36,Sportsbet,New York Yankees,18,13135,13936071,509343335,2431285516,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Rafael Devers,Boston Red Sox,0.5,1.33,Sportsbet,New York Yankees,18,13135,13936071,509343335,2431285517,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter Runs,Robert Refsnyder,NA,0.5,1.45,Sportsbet,NA,18,13135,13936071,509343335,2431285518,NA
