match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14146785,517613396,2463834322,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Elias Diaz,San Diego Padres,1.5,15,Sportsbet,Miami Marlins,18,13135,14146785,517613396,2463850564,Elias Díaz
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Jackson Merrill,San Diego Padres,1.5,10,Sportsbet,Miami Marlins,18,13135,14146785,517613396,2463834323,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Trenton Brooks,NA,1.5,14,Sportsbet,NA,18,13135,14146785,517613396,2463850565,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Manny Machado,San Diego Padres,1.5,9,Sportsbet,Miami Marlins,18,13135,14146785,517613396,2463834324,Manny Machado
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Luis Arraez,San Diego Padres,1.5,8.5,Sportsbet,Miami Marlins,18,13135,14146785,517613396,2463834325,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,11.5,Sportsbet,Miami Marlins,18,13135,14146785,517613396,2463834326,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Gavin Sheets,San Diego Padres,1.5,9.5,Sportsbet,Miami Marlins,18,13135,14146785,517613396,2463834327,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,13,Sportsbet,Miami Marlins,18,13135,14146785,517613396,2463834329,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Xavier Edwards,Miami Marlins,1.5,7,Sportsbet,San Diego Padres,18,13135,14146785,517613396,2463834331,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Dane Myers,Miami Marlins,1.5,12.5,Sportsbet,San Diego Padres,18,13135,14146785,517613396,2463850566,Dane Myers
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,7,Sportsbet,San Diego Padres,18,13135,14146785,517613396,2463834332,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Graham Pauley,NA,1.5,12.5,Sportsbet,NA,18,13135,14146785,517613396,2463850567,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Otto Lopez,Miami Marlins,1.5,9.5,Sportsbet,San Diego Padres,18,13135,14146785,517613396,2463834333,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,8.75,Sportsbet,San Diego Padres,18,13135,14146785,517613396,2463834334,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Kyle Stowers,Miami Marlins,1.5,9,Sportsbet,San Diego Padres,18,13135,14146785,517613396,2463834335,Kyle Stowers
