match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,14190352,519513278,2471394392,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Myles Straw,Toronto Blue Jays,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,14190352,519513278,2471470480,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Davis Schneider,Toronto Blue Jays,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14190352,519513278,2471470481,Davis Schneider
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,14190352,519513278,2471394394,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Will Wagner,NA,1.5,8.5,Sportsbet,NA,18,13135,14190352,519513278,2471470482,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,14190352,519513278,2471394395,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Addison Barger,Toronto Blue Jays,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14190352,519513278,2471394396,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,14190352,519513278,2471394397,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Tyler Heineman,NA,1.5,10,Sportsbet,NA,18,13135,14190352,519513278,2471394399,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6.5,Sportsbet,Toronto Blue Jays,18,13135,14190352,519513278,2471394401,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,8.75,Sportsbet,Toronto Blue Jays,18,13135,14190352,519513278,2471470483,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Jordan Westburg,NA,1.5,6.75,Sportsbet,NA,18,13135,14190352,519513278,2471394402,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,7,Sportsbet,Toronto Blue Jays,18,13135,14190352,519513278,2471394403,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,8.75,Sportsbet,Toronto Blue Jays,18,13135,14190352,519513278,2471394404,Ryan O'Hearn
