match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413416,2415337028
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413416,2415337029
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413416,2415337030
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,9.5,Sportsbet,NA,18,13135,13838671,505413416,2415337031
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413416,2415337032
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413416,2415337033
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,11.5,Sportsbet,NA,18,13135,13838671,505413416,2415337034
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Will Benson,NA,1.5,10.5,Sportsbet,NA,18,13135,13838671,505413416,2415337035
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413416,2415337036
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13838671,505413416,2415383955
