match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Javier Baez,Detroit Tigers,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771920,2440852196,Javier Báez
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Jake Rogers,Detroit Tigers,1.5,15,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771920,2441253504,Jake Rogers
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Parker Meadows,NA,1.5,13,Sportsbet,NA,18,13135,13999787,511771920,2440852198,NA
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771920,2440852199,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771920,2440852200,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771920,2440852201,Riley Greene
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771920,2441253293,Wenceel Pérez
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771920,2440852203,Colt Keith
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771920,2441253505,Zach McKinstry
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,13999787,511771920,2440852205,Josh Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,13999787,511771920,2440852206,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,13999787,511771920,2440852207,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,13999787,511771920,2440852208,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13999787,511771920,2440852209,Junior Caminero
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,9,Sportsbet,Detroit Tigers,18,13135,13999787,511771920,2440852210,Jake Mangum
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,14,Sportsbet,Detroit Tigers,18,13135,13999787,511771920,2440852211,Kameron Misner
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13999787,511771920,2440852212,Danny Jansen
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,13999787,511771920,2440852213,Taylor Walls
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,2.5,41,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771921,2440852218,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771921,2440852221,Colt Keith
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,34,Sportsbet,Detroit Tigers,18,13135,13999787,511771921,2440852224,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter Runs,Yandy Diaz,Tampa Bay Rays,2.5,26,Sportsbet,Detroit Tigers,18,13135,13999787,511771921,2440852225,Yandy Díaz
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,9.5,Sportsbet,NA,18,13135,13999785,511772477,2440854668,NA
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Gary Sanchez,NA,1.5,10,Sportsbet,NA,18,13135,13999785,511772477,2441258806,NA
