match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Yohel Pozo,NA,1.5,10.5,Sportsbet,NA,18,13135,13892087,507620832,2425015329
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,5.5,Sportsbet,Texas Rangers,18,13135,13892087,507620832,2424628989
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,7.5,Sportsbet,Texas Rangers,18,13135,13892087,507620832,2424628990
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,7.75,Sportsbet,Texas Rangers,18,13135,13892087,507620832,2425015330
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,7.75,Sportsbet,Texas Rangers,18,13135,13892087,507620832,2424628991
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,9,Sportsbet,NA,18,13135,13892087,507620832,2424628992
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,9.25,Sportsbet,Texas Rangers,18,13135,13892087,507620832,2424628993
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13892087,507620832,2424628994
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13892087,507620832,2424628996
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Corey Seager,Texas Rangers,1.5,7.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620832,2425040960
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Sam Haggerty,NA,1.5,8.5,Sportsbet,NA,18,13135,13892087,507620832,2424628997
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Wyatt Langford,Texas Rangers,1.5,7,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620832,2424628998
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Josh Jung,Texas Rangers,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620832,2424628999
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jake Burger,Texas Rangers,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620832,2424629000
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Marcus Semien,Texas Rangers,1.5,13,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620832,2424629001
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jonah Heim,Texas Rangers,1.5,12,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620832,2424629002
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,14,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620832,2424629004
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Ezequiel Duran,Texas Rangers,1.5,16,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620832,2424629005
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,23,Sportsbet,Texas Rangers,18,13135,13892087,507620833,2424629007
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,34,Sportsbet,Texas Rangers,18,13135,13892087,507620833,2424629008
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,2.5,41,Sportsbet,Texas Rangers,18,13135,13892087,507620833,2425015332
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,41,Sportsbet,Texas Rangers,18,13135,13892087,507620833,2424629009
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Corey Seager,Texas Rangers,2.5,41,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620833,2425040961
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Sam Haggerty,NA,2.5,46,Sportsbet,NA,18,13135,13892087,507620833,2424629015
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Wyatt Langford,Texas Rangers,2.5,34,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620833,2424629016
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Yohel Pozo,NA,0.5,1.28,Sportsbet,NA,18,13135,13892087,507726463,2425050524
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,0.5,1.17,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050525
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,0.5,1.22,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050526
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,0.5,1.17,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050527
