match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.2,Sportsbet,New York Mets,18,13135,14023833,512761755,2444620644,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Sean Murphy,Atlanta Braves,1.5,10,Sportsbet,New York Mets,18,13135,14023833,512761755,2444992208,Sean Murphy
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,1.5,14,Sportsbet,New York Mets,18,13135,14023833,512761755,2445421681,Eli White
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,8.5,Sportsbet,New York Mets,18,13135,14023833,512761755,2444620646,Austin Riley
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,6.5,Sportsbet,New York Mets,18,13135,14023833,512761755,2444620647,Matt Olson
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,8.25,Sportsbet,New York Mets,18,13135,14023833,512761755,2444620648,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,13,Sportsbet,New York Mets,18,13135,14023833,512761755,2444620650,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,13,Sportsbet,New York Mets,18,13135,14023833,512761755,2444620651,Michael Harris II
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,14,Sportsbet,New York Mets,18,13135,14023833,512761755,2444620652,Nick Allen
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Francisco Lindor,New York Mets,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,14023833,512761755,2444620653,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Luis Torrens,New York Mets,1.5,14,Sportsbet,Atlanta Braves,18,13135,14023833,512761755,2444653059,Luis Torrens
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Brandon Nimmo,New York Mets,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,14023833,512761755,2444620654,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Ronny Mauricio,NA,1.5,14,Sportsbet,NA,18,13135,14023833,512761755,2445367865,NA
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Juan Soto,New York Mets,1.5,6.5,Sportsbet,Atlanta Braves,18,13135,14023833,512761755,2444620655,Juan Soto
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Pete Alonso,New York Mets,1.5,8,Sportsbet,Atlanta Braves,18,13135,14023833,512761755,2444620656,Pete Alonso
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Jeff McNeil,New York Mets,1.5,15,Sportsbet,Atlanta Braves,18,13135,14023833,512761755,2444620657,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Tyrone Taylor,New York Mets,1.5,14,Sportsbet,Atlanta Braves,18,13135,14023833,512761755,2444620659,Tyrone Taylor
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Brett Baty,New York Mets,1.5,16,Sportsbet,Atlanta Braves,18,13135,14023833,512761755,2444620660,Brett Baty
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,Atlanta Braves,2.5,21,Sportsbet,New York Mets,18,13135,14023833,512761756,2444620662,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,2.5,34,Sportsbet,New York Mets,18,13135,14023833,512761756,2444620665,Matt Olson
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,2.5,46,Sportsbet,New York Mets,18,13135,14023833,512761756,2444620666,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Francisco Lindor,New York Mets,2.5,31,Sportsbet,Atlanta Braves,18,13135,14023833,512761756,2444620671,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Brandon Nimmo,New York Mets,2.5,34,Sportsbet,Atlanta Braves,18,13135,14023833,512761756,2444620672,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Juan Soto,New York Mets,2.5,31,Sportsbet,Atlanta Braves,18,13135,14023833,512761756,2444620673,Juan Soto
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter Runs,Pete Alonso,New York Mets,2.5,46,Sportsbet,Atlanta Braves,18,13135,14023833,512761756,2444620674,Pete Alonso
