match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14057272,514108474,2449813578,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Christian Vazquez,Minnesota Twins,1.5,13,Sportsbet,Miami Marlins,18,13135,14057272,514108474,2449865984,Christian Vázquez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,8.75,Sportsbet,Miami Marlins,18,13135,14057272,514108474,2449813579,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Royce Lewis,Minnesota Twins,1.5,10.5,Sportsbet,Miami Marlins,18,13135,14057272,514108474,2449865985,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,11,Sportsbet,Miami Marlins,18,13135,14057272,514108474,2449813580,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,8.75,Sportsbet,Miami Marlins,18,13135,14057272,514108474,2449813581,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,1.5,8.5,Sportsbet,Miami Marlins,18,13135,14057272,514108474,2449813582,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Brooks Lee,Minnesota Twins,1.5,10,Sportsbet,Miami Marlins,18,13135,14057272,514108474,2449813583,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,11.5,Sportsbet,Miami Marlins,18,13135,14057272,514108474,2449813584,Ty France
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,8.75,Sportsbet,Minnesota Twins,18,13135,14057272,514108474,2449813587,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Liam Hicks,Miami Marlins,1.5,12.5,Sportsbet,Minnesota Twins,18,13135,14057272,514108474,2449865986,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,14057272,514108474,2449813588,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Otto Lopez,Miami Marlins,1.5,12,Sportsbet,Minnesota Twins,18,13135,14057272,514108474,2449813589,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,10,Sportsbet,Minnesota Twins,18,13135,14057272,514108474,2449813590,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,11.5,Sportsbet,Minnesota Twins,18,13135,14057272,514108474,2449813591,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,14,Sportsbet,Minnesota Twins,18,13135,14057272,514108474,2449813592,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Connor Norby,Miami Marlins,1.5,13,Sportsbet,Minnesota Twins,18,13135,14057272,514108474,2449813594,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Dane Myers,Miami Marlins,1.5,14,Sportsbet,Minnesota Twins,18,13135,14057272,514108474,2449813595,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,2.5,31,Sportsbet,Miami Marlins,18,13135,14057272,514108475,2449813596,Byron Buxton
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,3.7,Sportsbet,Colorado Rockies,18,13135,14057271,514106027,2449803072,Isaac Paredes
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,4.6,Sportsbet,Colorado Rockies,18,13135,14057271,514106027,2449803073,Jose Altuve
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,4.5,Sportsbet,Colorado Rockies,18,13135,14057271,514106027,2449803074,Jake Meyers
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,5.3,Sportsbet,Colorado Rockies,18,13135,14057271,514106027,2449803075,Cam Smith
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,5.2,Sportsbet,Colorado Rockies,18,13135,14057271,514106027,2449803076,Christian Walker
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,5.3,Sportsbet,Colorado Rockies,18,13135,14057271,514106027,2449803077,Yainer Diaz
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Cooper Hummel,Baltimore Orioles,1.5,6,Sportsbet,Colorado Rockies,18,13135,14057271,514106027,2449803078,Cooper Hummel
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Shay Whitcomb,Houston Astros,1.5,5.6,Sportsbet,Colorado Rockies,18,13135,14057271,514106027,2450254873,Shay Whitcomb
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Mauricio Dubon,Houston Astros,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,14057271,514106027,2449803079,Mauricio Dubón
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,6.25,Sportsbet,Houston Astros,18,13135,14057271,514106027,2449803080,Tyler Freeman
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,10,Sportsbet,Houston Astros,18,13135,14057271,514106027,2449838348,Kyle Farmer
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,5.8,Sportsbet,Houston Astros,18,13135,14057271,514106027,2449803081,Hunter Goodman
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,8,Sportsbet,Houston Astros,18,13135,14057271,514106027,2449838349,Brenton Doyle
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Jordan Beck,Colorado Rockies,1.5,8.25,Sportsbet,Houston Astros,18,13135,14057271,514106027,2449803082,Jordan Beck
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Ryan Ritter,NA,1.5,9.5,Sportsbet,NA,18,13135,14057271,514106027,2449838350,NA
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,10,Sportsbet,Houston Astros,18,13135,14057271,514106027,2449803083,Ryan McMahon
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Thairo Estrada,Colorado Rockies,1.5,9.5,Sportsbet,Houston Astros,18,13135,14057271,514106027,2449803084,Thairo Estrada
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Michael Toglia,NA,1.5,8.25,Sportsbet,NA,18,13135,14057271,514106027,2449803085,NA
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,13,Sportsbet,Colorado Rockies,18,13135,14057271,514106028,2449803090,Isaac Paredes
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,2.5,18,Sportsbet,Colorado Rockies,18,13135,14057271,514106028,2449803091,Jose Altuve
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,2.5,17,Sportsbet,Colorado Rockies,18,13135,14057271,514106028,2449803092,Jake Meyers
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Cam Smith,Houston Astros,2.5,23,Sportsbet,Colorado Rockies,18,13135,14057271,514106028,2449803093,Cam Smith
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,23,Sportsbet,Colorado Rockies,18,13135,14057271,514106028,2449803094,Christian Walker
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,2.5,23,Sportsbet,Colorado Rockies,18,13135,14057271,514106028,2449803095,Yainer Diaz
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Cooper Hummel,Baltimore Orioles,2.5,26,Sportsbet,Colorado Rockies,18,13135,14057271,514106028,2449803096,Cooper Hummel
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Shay Whitcomb,Houston Astros,2.5,26,Sportsbet,Colorado Rockies,18,13135,14057271,514106028,2450254874,Shay Whitcomb
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Mauricio Dubon,Houston Astros,2.5,31,Sportsbet,Colorado Rockies,18,13135,14057271,514106028,2449803097,Mauricio Dubón
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Tyler Freeman,Colorado Rockies,2.5,31,Sportsbet,Houston Astros,18,13135,14057271,514106028,2449803098,Tyler Freeman
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter Runs,Hunter Goodman,Colorado Rockies,2.5,23,Sportsbet,Houston Astros,18,13135,14057271,514106028,2449803099,Hunter Goodman
