match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,14091235,515409423,2454949428,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jesse Winker,NA,1.5,8.75,Sportsbet,NA,18,13135,14091235,515409423,2455014931,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Ronny Mauricio,NA,1.5,9.25,Sportsbet,NA,18,13135,14091235,515409423,2455014932,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,5.1,Sportsbet,Baltimore Orioles,18,13135,14091235,515409423,2454949430,Juan Soto
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14091235,515409423,2454949431,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,5.25,Sportsbet,Baltimore Orioles,18,13135,14091235,515409423,2454949432,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jeff McNeil,New York Mets,1.5,9,Sportsbet,Baltimore Orioles,18,13135,14091235,515409423,2454949434,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Luis Torrens,New York Mets,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,14091235,515409423,2454949435,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14091235,515409423,2454949436,Brett Baty
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.25,Sportsbet,New York Mets,18,13135,14091235,515409423,2454949437,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,14,Sportsbet,Baltimore Orioles,18,13135,14091235,515409423,2455014933,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Jordan Westburg,NA,1.5,7.25,Sportsbet,NA,18,13135,14091235,515409423,2454949438,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Tyler O'Neill,NA,1.5,9.5,Sportsbet,NA,18,13135,14091235,515409423,2455014934,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,8.5,Sportsbet,New York Mets,18,13135,14091235,515409423,2454949439,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,15,Sportsbet,New York Mets,18,13135,14091235,515409423,2455014935,Coby Mayo
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Ramon Laureano,NA,1.5,10,Sportsbet,NA,18,13135,14091235,515409423,2454949441,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Colton Cowser,NA,1.5,11,Sportsbet,NA,18,13135,14091235,515409423,2454949442,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,11,Sportsbet,New York Mets,18,13135,14091235,515409423,2454949445,Ramón Urías
