match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,5.6,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393706,2435468643,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Martin Maldonado,San Diego Padres,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393706,2435559933,Martín Maldonado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Luis Arraez,San Diego Padres,1.5,7.75,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393706,2435468644,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Luis Campusano,San Diego Padres,1.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393706,2436136792,Luis Campusano
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Manny Machado,San Diego Padres,1.5,7.75,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393706,2435468645,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Jackson Merrill,San Diego Padres,1.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393706,2435468646,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Gavin Sheets,San Diego Padres,1.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393706,2435468647,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,10.5,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393706,2435468648,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393706,2435468649,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,3.9,Sportsbet,San Diego Padres,18,13135,13965442,510393706,2435468652,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,6,Sportsbet,San Diego Padres,18,13135,13965442,510393706,2435468653,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,8.75,Sportsbet,San Diego Padres,18,13135,13965442,510393706,2435468654,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,7.25,Sportsbet,San Diego Padres,18,13135,13965442,510393706,2435468655,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Eugenio Suarez,Arizona Diamondbacks,1.5,7.75,Sportsbet,San Diego Padres,18,13135,13965442,510393706,2435468656,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Lourdes Gurriel,NA,1.5,8,Sportsbet,NA,18,13135,13965442,510393706,2435468657,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,9.75,Sportsbet,San Diego Padres,18,13135,13965442,510393706,2435468658,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,8.5,Sportsbet,San Diego Padres,18,13135,13965442,510393706,2435468659,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Alek Thomas,Arizona Diamondbacks,1.5,8,Sportsbet,San Diego Padres,18,13135,13965442,510393706,2435468660,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,2.5,23,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393707,2435468661,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Manny Machado,San Diego Padres,2.5,41,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393707,2435468663,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,16,Sportsbet,San Diego Padres,18,13135,13965442,510393707,2435468670,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,31,Sportsbet,San Diego Padres,18,13135,13965442,510393707,2435468671,Ketel Marte
