match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.75,Sportsbet,New York Mets,18,13135,13868755,506540642,2420257274
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,1.5,7.5,Sportsbet,New York Mets,18,13135,13868755,506540642,2420257275
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,9,Sportsbet,New York Mets,18,13135,13868755,506540642,2420257276
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,10,Sportsbet,New York Mets,18,13135,13868755,506540642,2420257277
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Teoscar Hernandez,NA,1.5,10.5,Sportsbet,NA,18,13135,13868755,506540642,2420257278
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,11,Sportsbet,New York Mets,18,13135,13868755,506540642,2420257279
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Max Muncy,Athletics,1.5,11,Sportsbet,New York Mets,18,13135,13868755,506540642,2420257279
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,12.5,Sportsbet,New York Mets,18,13135,13868755,506540642,2420257280
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,11.5,Sportsbet,New York Mets,18,13135,13868755,506540642,2420257281
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,11,Sportsbet,New York Mets,18,13135,13868755,506540642,2420257282
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Francisco Lindor,New York Mets,1.5,5.75,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540642,2420257283
