match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,14439436,528611595,2514920193,Steven Kwan
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,14439436,528611595,2514920194,Daniel Schneemann
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,14439436,528611595,2514920195,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14439436,528611595,2514920196,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,13,Sportsbet,Detroit Tigers,18,13135,14439436,528611595,2514920197,Nolan Jones
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,14439436,528611595,2514920198,Bo Naylor
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,13,Sportsbet,Detroit Tigers,18,13135,14439436,528611595,2514920199,Gabriel Arias
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,CJ Kayfus,NA,1.5,12,Sportsbet,NA,18,13135,14439436,528611595,2514920200,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Brayan Rocchio,NA,1.5,14,Sportsbet,NA,18,13135,14439436,528611595,2514920201,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Jahmai Jones,NA,1.5,7.75,Sportsbet,NA,18,13135,14439436,528611595,2514920202,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Parker Meadows,NA,1.5,13,Sportsbet,NA,18,13135,14439436,528611595,2514983245,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,14439436,528611595,2514920203,Gleyber Torres
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,14439436,528611595,2514920204,Wenceel Pérez
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14439436,528611595,2514920205,Spencer Torkelson
