match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,7.75,Sportsbet,NA,18,13135,13828857,505045404,2413860933
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Brendan Rodgers,Houston Astros,1.5,12.5,Sportsbet,Texas Rangers,18,13135,13828857,505045404,2414550680
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,8.25,Sportsbet,Texas Rangers,18,13135,13828857,505045404,2413860934
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,8.75,Sportsbet,Texas Rangers,18,13135,13828857,505045404,2413860935
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,8,Sportsbet,Texas Rangers,18,13135,13828857,505045404,2413860936
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13828857,505045404,2413860937
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,11,Sportsbet,Texas Rangers,18,13135,13828857,505045404,2413860938
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,13,Sportsbet,Texas Rangers,18,13135,13828857,505045404,2413860940
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,12.5,Sportsbet,Texas Rangers,18,13135,13828857,505045404,2413860941
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Smith,Texas Rangers,1.5,8,Sportsbet,Houston Astros,18,13135,13828857,505045404,2413860942
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,13,Sportsbet,Houston Astros,18,13135,13828857,505045404,2414543222
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Wyatt Langford,Texas Rangers,1.5,7.25,Sportsbet,Houston Astros,18,13135,13828857,505045404,2413860943
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Sam Haggerty,NA,1.5,17,Sportsbet,NA,18,13135,13828857,505045404,2414574052
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Joc Pederson,Texas Rangers,1.5,11,Sportsbet,Houston Astros,18,13135,13828857,505045404,2413860944
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,9.25,Sportsbet,NA,18,13135,13828857,505045404,2413860945
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Marcus Semien,Texas Rangers,1.5,11.5,Sportsbet,Houston Astros,18,13135,13828857,505045404,2413860946
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Jung,Texas Rangers,1.5,9.5,Sportsbet,Houston Astros,18,13135,13828857,505045404,2413860947
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Burger,Texas Rangers,1.5,12,Sportsbet,Houston Astros,18,13135,13828857,505045404,2413860949
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,41,Sportsbet,NA,18,13135,13828857,505045405,2413860951
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,46,Sportsbet,Texas Rangers,18,13135,13828857,505045405,2413860953
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,41,Sportsbet,Texas Rangers,18,13135,13828857,505045405,2413860954
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Smith,Texas Rangers,2.5,41,Sportsbet,Houston Astros,18,13135,13828857,505045405,2413860960
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Wyatt Langford,Texas Rangers,2.5,41,Sportsbet,Houston Astros,18,13135,13828857,505045405,2413860961
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Brendan Rodgers,Houston Astros,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551041
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,0.5,1.2,Sportsbet,NA,18,13135,13828857,505217827,2414551042
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,0.5,1.22,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551043
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551044
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Christian Walker,Houston Astros,0.5,1.25,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551045
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,0.5,1.25,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551046
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,0.5,1.33,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551047
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,0.5,1.33,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551048
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Cam Smith,Houston Astros,0.5,1.45,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551049
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Kyle Higashioka,Texas Rangers,0.5,1.53,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551050
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Smith,Texas Rangers,0.5,1.3,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551051
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Sam Haggerty,NA,0.5,1.57,Sportsbet,NA,18,13135,13828857,505217827,2414574065
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Wyatt Langford,Texas Rangers,0.5,1.28,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551052
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Joc Pederson,Texas Rangers,0.5,1.45,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551053
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Adolis Garc<c3><ad>a,NA,0.5,1.33,Sportsbet,NA,18,13135,13828857,505217827,2414551054
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Marcus Semien,Texas Rangers,0.5,1.36,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551055
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Jung,Texas Rangers,0.5,1.3,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551056
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Burger,Texas Rangers,0.5,1.45,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551058
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Brendan Rodgers,Houston Astros,1.5,2.1,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551059
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,1.62,Sportsbet,NA,18,13135,13828857,505217828,2414551060
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551061
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,1.91,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551062
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,1.72,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551063
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551064
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,2,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551065
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,2,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551066
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,2.25,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551067
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,2.4,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551068
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Smith,Texas Rangers,1.5,1.83,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551069
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Sam Haggerty,NA,1.5,2.63,Sportsbet,NA,18,13135,13828857,505217828,2414574066
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Wyatt Langford,Texas Rangers,1.5,1.83,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551070
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Joc Pederson,Texas Rangers,1.5,2.3,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551071
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,1.83,Sportsbet,NA,18,13135,13828857,505217828,2414551072
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Marcus Semien,Texas Rangers,1.5,2,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551073
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Josh Jung,Texas Rangers,1.5,1.91,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551074
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Runs,Jake Burger,Texas Rangers,1.5,2.2,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551076
