match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417290,2427724294,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jacob Melton,Houston Astros,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417290,2427876304,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,5.9,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417290,2427724295,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417290,2427724296,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417290,2427724297,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417290,2427724298,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417290,2427724299,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417290,2427724300,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417290,2427724301,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,5.4,Sportsbet,Houston Astros,18,13135,13915245,508417290,2427724303,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,11,Sportsbet,Houston Astros,18,13135,13915245,508417290,2428353915,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.75,Sportsbet,Houston Astros,18,13135,13915245,508417290,2427724304,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Endy Rodriguez,Pittsburgh Pirates,1.5,12,Sportsbet,Houston Astros,18,13135,13915245,508417290,2428353916,Endy Rodríguez
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,8,Sportsbet,Houston Astros,18,13135,13915245,508417290,2427724305,Bryan Reynolds
