match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,5.1,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739017,2425093697
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,3.8,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739017,2425093698
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,7.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739017,2425093699
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,7.25,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739017,2425093700
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jasson Dominguez,NA,1.5,8.5,Sportsbet,NA,18,13135,13897212,507739017,2425093701
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,9.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739017,2425093702
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Austin Wells,New York Yankees,1.5,8.75,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739017,2425093703
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,DJ LeMahieu,NA,1.5,10.5,Sportsbet,NA,18,13135,13897212,507739017,2425093704
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jorbit Vivas,NA,1.5,10,Sportsbet,NA,18,13135,13897212,507739017,2425093705
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.6,Sportsbet,New York Yankees,18,13135,13897212,507739017,2425105326
