match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14161611,518273087,2466362883,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,14161611,518273087,2466362884,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,7,Sportsbet,Detroit Tigers,18,13135,14161611,518273087,2466362885,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,14161611,518273087,2466362886,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Addison Barger,Toronto Blue Jays,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14161611,518273087,2466362887,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Joey Loperfido,NA,1.5,15,Sportsbet,NA,18,13135,14161611,518273087,2466362888,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,13,Sportsbet,Detroit Tigers,18,13135,14161611,518273087,2466362889,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Will Wagner,NA,1.5,12,Sportsbet,NA,18,13135,14161611,518273087,2466362890,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Tyler Heineman,NA,1.5,14,Sportsbet,NA,18,13135,14161611,518273087,2466362891,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Jahmai Jones,NA,1.5,7,Sportsbet,NA,18,13135,14161611,518273087,2466437035,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Colt Keith,Detroit Tigers,1.5,11.5,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273087,2466362892,Colt Keith
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.5,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273087,2466362893,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Matt Vierling,NA,1.5,9.25,Sportsbet,NA,18,13135,14161611,518273087,2466437036,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273087,2466362894,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Riley Greene,Detroit Tigers,1.5,8,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273087,2466362895,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273087,2466362896,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,10.5,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273087,2466362898,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Javier Baez,Detroit Tigers,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273087,2466362900,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,2.5,34,Sportsbet,Detroit Tigers,18,13135,14161611,518273088,2466362901,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,2.5,31,Sportsbet,Detroit Tigers,18,13135,14161611,518273088,2466362902,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,34,Sportsbet,Detroit Tigers,18,13135,14161611,518273088,2466362903,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Jahmai Jones,NA,2.5,34,Sportsbet,NA,18,13135,14161611,518273088,2466437037,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,31,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273088,2466362911,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter Runs,Riley Greene,Detroit Tigers,2.5,46,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273088,2466362913,Riley Greene
