match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,1.5,7,Sportsbet,Washington Nationals,18,13135,13925784,508816683,2429335272,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13925784,508816683,2429260824,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Evan Carter,NA,1.5,8.75,Sportsbet,NA,18,13135,13925784,508816683,2429335273,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,5.9,Sportsbet,Washington Nationals,18,13135,13925784,508816683,2429260825,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Alejandro Osuna,Texas Rangers,1.5,8.5,Sportsbet,Washington Nationals,18,13135,13925784,508816683,2429906918,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,1.5,9,Sportsbet,Washington Nationals,18,13135,13925784,508816683,2429260827,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,11,Sportsbet,Washington Nationals,18,13135,13925784,508816683,2429260828,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,8.5,Sportsbet,Washington Nationals,18,13135,13925784,508816683,2429260830,Adolis García
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,8.5,Sportsbet,Washington Nationals,18,13135,13925784,508816683,2429260831,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,C.J. Abrams,NA,1.5,6.75,Sportsbet,NA,18,13135,13925784,508816683,2429260832,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Amed Rosario,Washington Nationals,1.5,7.75,Sportsbet,Texas Rangers,18,13135,13925784,508816683,2429260833,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,James Wood,Washington Nationals,1.5,7.25,Sportsbet,Texas Rangers,18,13135,13925784,508816683,2429260834,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13925784,508816683,2429260835,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Alex Call,Washington Nationals,1.5,10,Sportsbet,Texas Rangers,18,13135,13925784,508816683,2429260836,Alex Call
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Riley Adams,Washington Nationals,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13925784,508816683,2429260838,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Nasim Nunez,Washington Nationals,1.5,11,Sportsbet,Texas Rangers,18,13135,13925784,508816683,2429260839,Nasim Nuñez
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Jacob Young,NA,1.5,11.5,Sportsbet,NA,18,13135,13925784,508816683,2429895059,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Robert Hassell III,Washington Nationals,1.5,14,Sportsbet,Texas Rangers,18,13135,13925784,508816683,2429260840,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,2.5,34,Sportsbet,Washington Nationals,18,13135,13925784,508816684,2429335275,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,2.5,34,Sportsbet,Washington Nationals,18,13135,13925784,508816684,2429260842,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,2.5,26,Sportsbet,Washington Nationals,18,13135,13925784,508816684,2429260843,Wyatt Langford
