match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,7.5,Sportsbet,Colorado Rockies,18,13135,13848391,505821638,2417187203
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,3.7,Sportsbet,Colorado Rockies,18,13135,13848391,505821638,2417047719
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,7,Sportsbet,Colorado Rockies,18,13135,13848391,505821638,2417187204
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,3.4,Sportsbet,Colorado Rockies,18,13135,13848391,505821638,2417047720
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,1.5,7,Sportsbet,NA,18,13135,13848391,505821638,2417187205
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,3.45,Sportsbet,Colorado Rockies,18,13135,13848391,505821638,2417047721
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,4.6,Sportsbet,Colorado Rockies,18,13135,13848391,505821638,2417047722
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,4.8,Sportsbet,Colorado Rockies,18,13135,13848391,505821638,2417047724
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,6,Sportsbet,Colorado Rockies,18,13135,13848391,505821638,2417047725
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821638,2417047727
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Martini,Colorado Rockies,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821638,2417187206
