match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610467,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,15,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434663437,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,9.25,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610468,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610469,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,13,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610470,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Nick Gonzales,NA,1.5,13,Sportsbet,NA,18,13135,13959858,510175976,2434610472,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,13,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610473,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,14,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610474,Ke'Bryan Hayes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,16,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610475,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Ian Happ,Chicago Cubs,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175976,2434610476,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175976,2434610477,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175976,2434610478,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175976,2434610479,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Carson Kelly,Chicago Cubs,1.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175976,2434610480,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Michael Busch,Chicago Cubs,1.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175976,2434610481,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175976,2434610482,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,16,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175976,2434610483,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Matt Shaw,Chicago Cubs,1.5,17,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175976,2434610484,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,41,Sportsbet,Chicago Cubs,18,13135,13959858,510175977,2434610485,Oneil Cruz
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434731469,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,8.75,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615301,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615302,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Connor Norby,Miami Marlins,1.5,10,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615303,Connor Norby
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,8.75,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615304,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,7.75,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615305,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Dane Myers,Miami Marlins,1.5,11,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615306,Dane Myers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Nick Fortes,Miami Marlins,1.5,12,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615307,Nick Fortes
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Javier Sanoja,Miami Marlins,1.5,14,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434740557,Javier Sanoja
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,C.J. Abrams,NA,1.5,7,Sportsbet,NA,18,13135,13959864,510177076,2434615308,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Alex Call,Washington Nationals,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434731470,Alex Call
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,James Wood,Washington Nationals,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615309,James Wood
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615310,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Luis Garcia,NA,1.5,9.25,Sportsbet,NA,18,13135,13959864,510177076,2434615311,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Josh Bell,Washington Nationals,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615312,Josh Bell
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Robert Hassell III,Washington Nationals,1.5,13,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615313,Robert Hassell III
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,13,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615314,Keibert Ruiz
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Jose Tena,Washington Nationals,1.5,11.5,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615315,José Tena
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,2.5,34,Sportsbet,Washington Nationals,18,13135,13959864,510177077,2434731471,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,2.5,34,Sportsbet,Washington Nationals,18,13135,13959864,510177077,2434615320,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Heriberto Hernandez,Miami Marlins,2.5,46,Sportsbet,Washington Nationals,18,13135,13959864,510177077,2434615323,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,C.J. Abrams,NA,2.5,34,Sportsbet,NA,18,13135,13959864,510177077,2434615326,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,James Wood,Washington Nationals,2.5,34,Sportsbet,Miami Marlins,18,13135,13959864,510177077,2434615327,James Wood
