match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13892079,507591816,2424476213
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,11,Sportsbet,Chicago Cubs,18,13135,13892079,507591816,2424476214
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,13892079,507591816,2424476215
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,10.5,Sportsbet,NA,18,13135,13892079,507591816,2424476216
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,13892079,507591816,2424476217
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,12,Sportsbet,Chicago Cubs,18,13135,13892079,507591816,2424476218
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Will Benson,NA,1.5,12.5,Sportsbet,NA,18,13135,13892079,507591816,2424476219
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,12.5,Sportsbet,NA,18,13135,13892079,507591816,2424476220
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,13892079,507591816,2424476221
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Justin Turner,Chicago Cubs,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13892079,507591816,2424476222
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Ian Happ,Chicago Cubs,1.5,6,Sportsbet,Cincinnati Reds,18,13135,13892079,507591816,2424476223
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,5.7,Sportsbet,Cincinnati Reds,18,13135,13892079,507591816,2424476224
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13892079,507591816,2424476225
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13892079,507591816,2424476226
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Carson Kelly,Chicago Cubs,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,13892079,507591816,2424476227
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13892079,507591816,2424476228
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,12,Sportsbet,Cincinnati Reds,18,13135,13892079,507591816,2424476229
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Matt Shaw,Chicago Cubs,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13892079,507591816,2424476230
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,46,Sportsbet,Chicago Cubs,18,13135,13892079,507591817,2424476233
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Ian Happ,Chicago Cubs,2.5,29,Sportsbet,Cincinnati Reds,18,13135,13892079,507591817,2424476241
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13892079,507591817,2424476242
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,34,Sportsbet,Cincinnati Reds,18,13135,13892079,507591817,2424476243
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332806
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332807
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332808
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332809
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332810
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332811
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332812
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,10.5,Sportsbet,NA,18,13135,13892075,507556196,2424332813
