match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Jake Rogers,Detroit Tigers,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14067558,514536732,2451883323,Jake Rogers
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.5,Sportsbet,Cleveland Guardians,18,13135,14067558,514536732,2451499022,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,14067558,514536732,2452046414,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Jahmai Jones,NA,1.5,7.75,Sportsbet,NA,18,13135,14067558,514536732,2451499023,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14067558,514536732,2451499024,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Matt Vierling,NA,1.5,6.5,Sportsbet,NA,18,13135,14067558,514536732,2451499025,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,8.75,Sportsbet,Cleveland Guardians,18,13135,14067558,514536732,2451499026,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Javier Baez,Detroit Tigers,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14067558,514536732,2451499028,Javier Báez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14067558,514536732,2451499029,Zach McKinstry
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,14067558,514536732,2451499030,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Johnathan Rodriguez,NA,1.5,15,Sportsbet,NA,18,13135,14067558,514536732,2452032903,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Angel Martinez,Cleveland Guardians,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,14067558,514536732,2452032904,Angel Martínez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,7,Sportsbet,Detroit Tigers,18,13135,14067558,514536732,2451499032,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14067558,514536732,2451499033,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,8,Sportsbet,Detroit Tigers,18,13135,14067558,514536732,2451499035,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14067558,514536732,2451499036,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,14067558,514536732,2451499037,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Brayan Rocchio,NA,1.5,14,Sportsbet,NA,18,13135,14067558,514536732,2451499038,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,34,Sportsbet,Cleveland Guardians,18,13135,14067558,514536733,2451499040,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,2.5,34,Sportsbet,Cleveland Guardians,18,13135,14067558,514536733,2452046415,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Jahmai Jones,NA,2.5,34,Sportsbet,NA,18,13135,14067558,514536733,2451499041,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,2.5,31,Sportsbet,Cleveland Guardians,18,13135,14067558,514536733,2451499042,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Matt Vierling,NA,2.5,34,Sportsbet,NA,18,13135,14067558,514536733,2451499043,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,41,Sportsbet,Detroit Tigers,18,13135,14067558,514536733,2451499048,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Jose Ramirez,Cleveland Guardians,2.5,34,Sportsbet,Detroit Tigers,18,13135,14067558,514536733,2451499050,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Nolan Jones,Cleveland Guardians,2.5,46,Sportsbet,Detroit Tigers,18,13135,14067558,514536733,2451499053,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Jake Rogers,Detroit Tigers,0.5,1.36,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047314,Jake Rogers
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,0.5,1.2,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047315,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,0.5,1.17,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047316,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Jahmai Jones,NA,0.5,1.28,Sportsbet,NA,18,13135,14067558,514677141,2452047317,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,0.5,1.22,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047318,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Matt Vierling,NA,0.5,1.14,Sportsbet,NA,18,13135,14067558,514677141,2452047319,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,0.5,1.25,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047320,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Javier Baez,Detroit Tigers,0.5,1.22,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047321,Javier Báez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,0.5,1.33,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047322,Zach McKinstry
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Johnathan Rodriguez,NA,0.5,1.45,Sportsbet,NA,18,13135,14067558,514677141,2452047323,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Angel Martinez,Cleveland Guardians,0.5,1.3,Sportsbet,Detroit Tigers,18,13135,14067558,514677141,2452047324,Angel Martínez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Steven Kwan,Cleveland Guardians,0.5,1.17,Sportsbet,Detroit Tigers,18,13135,14067558,514677141,2452047325,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Jose Ramirez,Cleveland Guardians,0.5,1.17,Sportsbet,Detroit Tigers,18,13135,14067558,514677141,2452047326,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Carlos Santana,Cleveland Guardians,0.5,1.3,Sportsbet,Detroit Tigers,18,13135,14067558,514677141,2452047327,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Nolan Jones,Cleveland Guardians,0.5,1.25,Sportsbet,Detroit Tigers,18,13135,14067558,514677141,2452047328,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Daniel Schneemann,Cleveland Guardians,0.5,1.3,Sportsbet,Detroit Tigers,18,13135,14067558,514677141,2452047329,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter Runs,Bo Naylor,Cleveland Guardians,0.5,1.4,Sportsbet,Detroit Tigers,18,13135,14067558,514677141,2452047330,Bo Naylor
