match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,8,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964497,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Orlando Arcia,Colorado Rockies,1.5,13,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2427139475,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964499,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,13,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2427108346,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964500,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Thairo Estrada,Colorado Rockies,1.5,10,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964501,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,12,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964502,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,15,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964504,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,13,Sportsbet,Miami Marlins,18,13135,13910613,508232486,2426964505,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Xavier Edwards,Miami Marlins,1.5,6.25,Sportsbet,Colorado Rockies,18,13135,13910613,508232486,2426964506,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Javier Sanoja,Miami Marlins,1.5,11.5,Sportsbet,Colorado Rockies,18,13135,13910613,508232486,2427108347,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,6,Sportsbet,Colorado Rockies,18,13135,13910613,508232486,2426964507,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Otto Lopez,Miami Marlins,1.5,8.5,Sportsbet,Colorado Rockies,18,13135,13910613,508232486,2426964508,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,7,Sportsbet,Colorado Rockies,18,13135,13910613,508232486,2426964509,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Kyle Stowers,Miami Marlins,1.5,7.75,Sportsbet,Colorado Rockies,18,13135,13910613,508232486,2426964510,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Eric Wagaman,Miami Marlins,1.5,10,Sportsbet,Colorado Rockies,18,13135,13910613,508232486,2426964511,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Dane Myers,Miami Marlins,1.5,10.5,Sportsbet,Colorado Rockies,18,13135,13910613,508232486,2426964513,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Nick Fortes,Miami Marlins,1.5,13,Sportsbet,Colorado Rockies,18,13135,13910613,508232486,2426964514,Nick Fortes
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,2.5,41,Sportsbet,Miami Marlins,18,13135,13910613,508232487,2426964515,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Xavier Edwards,Miami Marlins,2.5,31,Sportsbet,Colorado Rockies,18,13135,13910613,508232487,2426964524,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jesus Sanchez,Miami Marlins,2.5,29,Sportsbet,Colorado Rockies,18,13135,13910613,508232487,2426964525,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Agustin Ramirez,Miami Marlins,2.5,34,Sportsbet,Colorado Rockies,18,13135,13910613,508232487,2426964527,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Kyle Stowers,Miami Marlins,2.5,41,Sportsbet,Colorado Rockies,18,13135,13910613,508232487,2426964528,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Orlando Arcia,Colorado Rockies,0.5,1.3,Sportsbet,Miami Marlins,18,13135,13910613,508389001,2427606146,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,0.5,1.4,Sportsbet,Miami Marlins,18,13135,13910613,508389001,2427606147,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,0.5,1.25,Sportsbet,Miami Marlins,18,13135,13910613,508389001,2427606148,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,0.5,1.25,Sportsbet,Miami Marlins,18,13135,13910613,508389001,2427606149,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,0.5,1.3,Sportsbet,Miami Marlins,18,13135,13910613,508389001,2427606150,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Thairo Estrada,Colorado Rockies,0.5,1.22,Sportsbet,Miami Marlins,18,13135,13910613,508389001,2427606151,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Brenton Doyle,Colorado Rockies,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13910613,508389001,2427606152,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Kyle Farmer,Colorado Rockies,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13910613,508389001,2427606153,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13910613,508389001,2427606154,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Javier Sanoja,Miami Marlins,0.5,1.33,Sportsbet,Colorado Rockies,18,13135,13910613,508389001,2427606155,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Xavier Edwards,Miami Marlins,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13910613,508389001,2427606156,Xavier Edwards
