match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426314160,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,16,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426369455,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426314161,Ezequiel Tovar
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,11,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426369456,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,12.5,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426314162,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,12.5,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426314163,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,13,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426314164,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,16,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426314165,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,14,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426314167,Jacob Stallings
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Otto Lopez,Miami Marlins,1.5,8.25,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426369457,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Dane Myers,Miami Marlins,1.5,10,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314169,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314170,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Xavier Edwards,Miami Marlins,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426369458,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,7.75,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314171,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Eric Wagaman,Miami Marlins,1.5,10,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314172,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Kyle Stowers,Miami Marlins,1.5,9.25,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314173,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Connor Norby,Miami Marlins,1.5,11,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314175,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Javier Sanoja,Miami Marlins,1.5,10,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314177,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jesus Sanchez,Miami Marlins,2.5,34,Sportsbet,Colorado Rockies,18,13135,13906552,508068562,2426314188,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Xavier Edwards,Miami Marlins,2.5,34,Sportsbet,Colorado Rockies,18,13135,13906552,508068562,2426369462,Xavier Edwards
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,6,Sportsbet,Cincinnati Reds,18,13135,13906547,508069822,2426318968,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Eric Haase,Milwaukee Brewers,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13906547,508069822,2426369588,Eric Haase
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13906547,508069822,2426318969,Jackson Chourio
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13906547,508069822,2426318970,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,8,Sportsbet,Cincinnati Reds,18,13135,13906547,508069822,2426318972,Rhys Hoskins
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13906547,508069822,2426318973,Isaac Collins
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,9.75,Sportsbet,Cincinnati Reds,18,13135,13906547,508069822,2426318974,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Caleb Durbin,Milwaukee Brewers,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13906547,508069822,2426318975,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13906547,508069822,2426318976,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,10.5,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069822,2426369589,Jake Fraley
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069822,2426318978,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069822,2426318979,Santiago Espinal
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069822,2426318980,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,8.25,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069822,2426318981,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,9.5,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069822,2426318982,Spencer Steer
