match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434731469,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,9.25,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615300,Kyle Stowers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,8,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615301,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615302,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Connor Norby,Miami Marlins,1.5,9.25,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615303,Connor Norby
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615304,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,9.75,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615305,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Dane Myers,Miami Marlins,1.5,9.75,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615306,Dane Myers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Nick Fortes,Miami Marlins,1.5,10.5,Sportsbet,Washington Nationals,18,13135,13959864,510177076,2434615307,Nick Fortes
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,C.J. Abrams,NA,1.5,7,Sportsbet,NA,18,13135,13959864,510177076,2434615308,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Alex Call,Washington Nationals,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434731470,Alex Call
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,James Wood,Washington Nationals,1.5,6,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615309,James Wood
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,9,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615310,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Luis Garcia,NA,1.5,9.75,Sportsbet,NA,18,13135,13959864,510177076,2434615311,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Josh Bell,Washington Nationals,1.5,9,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615312,Josh Bell
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Robert Hassell III,Washington Nationals,1.5,12,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615313,Robert Hassell III
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,14,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615314,Keibert Ruiz
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Jose Tena,Washington Nationals,1.5,12,Sportsbet,Miami Marlins,18,13135,13959864,510177076,2434615315,José Tena
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,2.5,31,Sportsbet,Washington Nationals,18,13135,13959864,510177077,2434731471,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,2.5,46,Sportsbet,Washington Nationals,18,13135,13959864,510177077,2434615319,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,2.5,34,Sportsbet,Washington Nationals,18,13135,13959864,510177077,2434615320,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,C.J. Abrams,NA,2.5,34,Sportsbet,NA,18,13135,13959864,510177077,2434615326,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,James Wood,Washington Nationals,2.5,29,Sportsbet,Miami Marlins,18,13135,13959864,510177077,2434615327,James Wood
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13959864,510361569,2435345683,Kyle Stowers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,0.5,1.14,Sportsbet,Washington Nationals,18,13135,13959864,510361569,2435345684,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,0.5,1.17,Sportsbet,Washington Nationals,18,13135,13959864,510361569,2435345685,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,0.5,1.2,Sportsbet,Washington Nationals,18,13135,13959864,510361569,2435345686,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Connor Norby,Miami Marlins,0.5,1.28,Sportsbet,Washington Nationals,18,13135,13959864,510361569,2435345687,Connor Norby
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,0.5,1.17,Sportsbet,Washington Nationals,18,13135,13959864,510361569,2435345688,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Heriberto Hernandez,Miami Marlins,0.5,1.33,Sportsbet,Washington Nationals,18,13135,13959864,510361569,2435345689,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Dane Myers,Miami Marlins,0.5,1.3,Sportsbet,Washington Nationals,18,13135,13959864,510361569,2435345690,Dane Myers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Nick Fortes,Miami Marlins,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13959864,510361569,2435345691,Nick Fortes
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Alex Call,Washington Nationals,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13959864,510361569,2435345692,Alex Call
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,C.J. Abrams,NA,0.5,1.25,Sportsbet,NA,18,13135,13959864,510361569,2435345693,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,James Wood,Washington Nationals,0.5,1.25,Sportsbet,Miami Marlins,18,13135,13959864,510361569,2435345694,James Wood
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Nathaniel Lowe,Washington Nationals,0.5,1.25,Sportsbet,Miami Marlins,18,13135,13959864,510361569,2435345695,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Luis Garcia,NA,0.5,1.22,Sportsbet,NA,18,13135,13959864,510361569,2435345696,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Runs,Josh Bell,Washington Nationals,0.5,1.28,Sportsbet,Miami Marlins,18,13135,13959864,510361569,2435345697,Josh Bell
