match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,4.8,Sportsbet,Los Angeles Angels,18,13135,13872718,506730975,2420994823
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,13872718,506730975,2421685044
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,4.1,Sportsbet,Los Angeles Angels,18,13135,13872718,506730975,2420994824
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Ben Rice,New York Yankees,1.5,4.2,Sportsbet,Los Angeles Angels,18,13135,13872718,506730975,2421685045
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13872718,506730975,2420994825
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jasson Dominguez,NA,1.5,6.5,Sportsbet,NA,18,13135,13872718,506730975,2420994827
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,8,Sportsbet,Los Angeles Angels,18,13135,13872718,506730975,2420994828
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Austin Wells,New York Yankees,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,13872718,506730975,2420994829
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jorbit Vivas,NA,1.5,10.5,Sportsbet,NA,18,13135,13872718,506730975,2420994831
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,1.5,6.75,Sportsbet,NA,18,13135,13872718,506730975,2420994832
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Yoan Moncada,NA,1.5,8.75,Sportsbet,NA,18,13135,13872718,506730975,2421075117
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,9.25,Sportsbet,New York Yankees,18,13135,13872718,506730975,2421075118
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,7.25,Sportsbet,New York Yankees,18,13135,13872718,506730975,2420994834
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,8.75,Sportsbet,New York Yankees,18,13135,13872718,506730975,2420994835
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,9.5,Sportsbet,New York Yankees,18,13135,13872718,506730975,2420994836
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jo Adell,Los Angeles Angels,1.5,10.5,Sportsbet,New York Yankees,18,13135,13872718,506730975,2420994837
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Kevin Newman,Los Angeles Angels,1.5,14,Sportsbet,New York Yankees,18,13135,13872718,506730975,2420994839
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Chris Taylor,Los Angeles Dodgers,1.5,13,Sportsbet,Los Angeles Angels,18,13135,13872718,506730975,2421670327
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,2.5,19,Sportsbet,Los Angeles Angels,18,13135,13872718,506730976,2420994841
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,2.5,41,Sportsbet,Los Angeles Angels,18,13135,13872718,506730976,2421685046
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,2.5,15,Sportsbet,Los Angeles Angels,18,13135,13872718,506730976,2420994842
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Ben Rice,New York Yankees,2.5,15,Sportsbet,Los Angeles Angels,18,13135,13872718,506730976,2421685047
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,2.5,29,Sportsbet,Los Angeles Angels,18,13135,13872718,506730976,2420994843
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jasson Dominguez,NA,2.5,34,Sportsbet,NA,18,13135,13872718,506730976,2420994845
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Austin Wells,New York Yankees,2.5,34,Sportsbet,Los Angeles Angels,18,13135,13872718,506730976,2420994847
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,2.5,34,Sportsbet,NA,18,13135,13872718,506730976,2420994850
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,34,Sportsbet,New York Yankees,18,13135,13872718,506730976,2420994852
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686454
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Ben Rice,New York Yankees,0.5,1.12,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686455
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,0.5,1.17,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686456
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686457
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686458
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jasson Dominguez,NA,0.5,1.17,Sportsbet,NA,18,13135,13872718,506906259,2421686459
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686460
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Austin Wells,New York Yankees,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686461
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jorbit Vivas,NA,0.5,1.36,Sportsbet,NA,18,13135,13872718,506906259,2421686462
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Yoan Moncada,NA,0.5,1.3,Sportsbet,NA,18,13135,13872718,506906259,2421686463
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Nolan Schanuel,Los Angeles Angels,0.5,1.3,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686464
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,0.5,1.22,Sportsbet,NA,18,13135,13872718,506906259,2421686465
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Taylor Ward,Los Angeles Angels,0.5,1.22,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686466
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jorge Soler,Los Angeles Angels,0.5,1.33,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686467
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Logan O'Hoppe,Los Angeles Angels,0.5,1.33,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686468
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jo Adell,Los Angeles Angels,0.5,1.36,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686469
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Kevin Newman,Los Angeles Angels,0.5,1.33,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686470
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Chris Taylor,Los Angeles Dodgers,0.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686471
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,1.5,1.67,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686472
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Ben Rice,New York Yankees,1.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686473
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,1.57,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686474
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686475
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,1.5,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686476
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jasson Dominguez,NA,1.5,1.62,Sportsbet,NA,18,13135,13872718,506906260,2421686477
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686478
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Austin Wells,New York Yankees,1.5,1.67,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686479
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jorbit Vivas,NA,1.5,2.1,Sportsbet,NA,18,13135,13872718,506906260,2421686480
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Yoan Moncada,NA,1.5,1.91,Sportsbet,NA,18,13135,13872718,506906260,2421686481
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,2,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686482
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,1.5,1.67,Sportsbet,NA,18,13135,13872718,506906260,2421686483
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,1.67,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686484
