match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,C.J. Abrams,NA,1.5,6.25,Sportsbet,NA,18,13135,14033822,513166348,2446275909,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,James Wood,Washington Nationals,1.5,5.4,Sportsbet,Los Angeles Angels,18,13135,14033822,513166348,2446275910,James Wood
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Luis Garcia,NA,1.5,7.5,Sportsbet,NA,18,13135,14033822,513166348,2446275911,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,8,Sportsbet,Los Angeles Angels,18,13135,14033822,513166348,2446275912,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,1.5,8.5,Sportsbet,Los Angeles Angels,18,13135,14033822,513166348,2446275913,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Brady House,NA,1.5,9.25,Sportsbet,NA,18,13135,14033822,513166348,2446275914,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Daylen Lile,Washington Nationals,1.5,10.5,Sportsbet,Los Angeles Angels,18,13135,14033822,513166348,2446275915,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Riley Adams,Washington Nationals,1.5,13,Sportsbet,Los Angeles Angels,18,13135,14033822,513166348,2446275916,Riley Adams
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Jacob Young,NA,1.5,12.5,Sportsbet,NA,18,13135,14033822,513166348,2446275917,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Kevin Newman,Los Angeles Angels,1.5,14,Sportsbet,Washington Nationals,18,13135,14033822,513166348,2446318644,Kevin Newman
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,6.5,Sportsbet,Washington Nationals,18,13135,14033822,513166348,2446275919,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Mike Trout,Los Angeles Angels,1.5,5.6,Sportsbet,Washington Nationals,18,13135,14033822,513166348,2446275920,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,7,Sportsbet,Washington Nationals,18,13135,14033822,513166348,2446275921,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,9.25,Sportsbet,Washington Nationals,18,13135,14033822,513166348,2446275922,Logan O'Hoppe
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Jo Adell,Los Angeles Angels,1.5,8.25,Sportsbet,Washington Nationals,18,13135,14033822,513166348,2446275923,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,LaMonte Wade Jr,NA,1.5,11,Sportsbet,NA,18,13135,14033822,513166348,2446275924,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,7.25,Sportsbet,Washington Nationals,18,13135,14033822,513166348,2446275925,Luis Rengifo
