match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,13970761,510586135,2436212867,TJ Friedl
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Connor Joe,Cincinnati Reds,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13970761,510586135,2436612185,Connor Joe
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,13,Sportsbet,Detroit Tigers,18,13135,13970761,510586135,2436212868,Gavin Lux
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,14,Sportsbet,Detroit Tigers,18,13135,13970761,510586135,2436612186,Santiago Espinal
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,13970761,510586135,2436212869,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Christian Encarnacion-Strand,NA,1.5,10,Sportsbet,NA,18,13135,13970761,510586135,2436212870,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,10,Sportsbet,Detroit Tigers,18,13135,13970761,510586135,2436212871,Tyler Stephenson
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,16,Sportsbet,Detroit Tigers,18,13135,13970761,510586135,2436212874,Jake Fraley
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,9,Sportsbet,Detroit Tigers,18,13135,13970761,510586135,2436212875,Matt McLain
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Jahmai Jones,NA,1.5,6,Sportsbet,NA,18,13135,13970761,510586135,2436212876,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13970761,510586135,2436335033,Wenceel Pérez
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13970761,510586135,2436212877,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Riley Greene,Detroit Tigers,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13970761,510586135,2436212878,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13970761,510586135,2436212879,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13970761,510586135,2436212881,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13970761,510586135,2436212882,Zach McKinstry
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Javier Baez,Detroit Tigers,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13970761,510586135,2436212883,Javier Báez
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Parker Meadows,NA,1.5,10,Sportsbet,NA,18,13135,13970761,510586135,2436212884,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,46,Sportsbet,Detroit Tigers,18,13135,13970761,510586136,2436212887,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Jahmai Jones,NA,2.5,31,Sportsbet,NA,18,13135,13970761,510586136,2436212894,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,29,Sportsbet,Cincinnati Reds,18,13135,13970761,510586136,2436212895,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Riley Greene,Detroit Tigers,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13970761,510586136,2436212896,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Spencer Torkelson,Detroit Tigers,2.5,31,Sportsbet,Cincinnati Reds,18,13135,13970761,510586136,2436212897,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Dillon Dingler,Detroit Tigers,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13970761,510586136,2436212899,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Connor Joe,Cincinnati Reds,0.5,1.36,Sportsbet,Detroit Tigers,18,13135,13970761,510690017,2436613965,Connor Joe
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,0.5,1.3,Sportsbet,Detroit Tigers,18,13135,13970761,510690017,2436613966,Santiago Espinal
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,0.5,1.25,Sportsbet,Detroit Tigers,18,13135,13970761,510690017,2436613967,TJ Friedl
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,0.5,1.36,Sportsbet,Detroit Tigers,18,13135,13970761,510690017,2436613968,Gavin Lux
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,0.5,1.25,Sportsbet,Detroit Tigers,18,13135,13970761,510690017,2436613969,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Christian Encarnacion-Strand,NA,0.5,1.28,Sportsbet,NA,18,13135,13970761,510690017,2436613970,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,0.5,1.3,Sportsbet,Detroit Tigers,18,13135,13970761,510690017,2436613971,Tyler Stephenson
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Jake Fraley,Cincinnati Reds,0.5,1.4,Sportsbet,Detroit Tigers,18,13135,13970761,510690017,2436613972,Jake Fraley
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,0.5,1.28,Sportsbet,Detroit Tigers,18,13135,13970761,510690017,2436613973,Matt McLain
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Wenceel Perez,Detroit Tigers,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,13970761,510690017,2436613974,Wenceel Pérez
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Jahmai Jones,NA,0.5,1.17,Sportsbet,NA,18,13135,13970761,510690017,2436613975,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Gleyber Torres,Detroit Tigers,0.5,1.17,Sportsbet,Cincinnati Reds,18,13135,13970761,510690017,2436613976,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Runs,Riley Greene,Detroit Tigers,0.5,1.2,Sportsbet,Cincinnati Reds,18,13135,13970761,510690017,2436613977,Riley Greene
