match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,5.6,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188807,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Connor Wong,Boston Red Sox,1.5,12.5,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442225262,Connor Wong
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Abraham Toro,Boston Red Sox,1.5,7.5,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188808,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442225263,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Roman Anthony,NA,1.5,8,Sportsbet,NA,18,13135,14009085,512133419,2442188809,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Marcelo Mayer,Boston Red Sox,1.5,10.5,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188811,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,8.25,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188812,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,David Hamilton,Boston Red Sox,1.5,10,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188813,David Hamilton
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,11,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188814,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Zach Neto,Los Angeles Angels,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,14009085,512133419,2442188816,Zach Neto
