match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,6.25,Sportsbet,New York Yankees,18,13135,14091241,515407801,2454943758,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Miles Mastrobuoni,Seattle Mariners,1.5,10,Sportsbet,New York Yankees,18,13135,14091241,515407801,2455737154,Miles Mastrobuoni
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,6,Sportsbet,New York Yankees,18,13135,14091241,515407801,2454943759,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,5,Sportsbet,New York Yankees,18,13135,14091241,515407801,2454943760,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,7,Sportsbet,New York Yankees,18,13135,14091241,515407801,2454943761,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,7.25,Sportsbet,New York Yankees,18,13135,14091241,515407801,2454943762,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Luke Raley,NA,1.5,9.25,Sportsbet,NA,18,13135,14091241,515407801,2454943763,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Dominic Canzone,NA,1.5,9.5,Sportsbet,NA,18,13135,14091241,515407801,2454943764,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,1.5,11.5,Sportsbet,New York Yankees,18,13135,14091241,515407801,2454943766,Cole Young
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Trent Grisham,New York Yankees,1.5,7,Sportsbet,Seattle Mariners,18,13135,14091241,515407801,2454943767,Trent Grisham
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Ben Rice,New York Yankees,1.5,8.25,Sportsbet,Seattle Mariners,18,13135,14091241,515407801,2454943768,Ben Rice
